Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.700,0.34%,10.2%,0.8%,9.7%,1.86,0.1,83.8%,90.332,9.381,1.439,50,1510.00,0.450,0.594
GD30D,70.170,0.30%,10.9%,0.9%,10.4%,2.25,3.0,79.5%,88.244,9.604,2.799,50,1875.00,0.330,0.470
GD38D,74.250,0.07%,11.1%,0.9%,10.6%,5.09,0.8,72.9%,101.847,10.576,2.463,50,4616.00,2.500,3.367
GD35D,69.850,-0.20%,11.0%,0.9%,10.5%,5.88,4.1,68.8%,101.524,10.747,1.681,50,3701.00,2.063,2.953
GD46D,67.040,0.10%,10.8%,0.9%,10.3%,5.93,0.0,67.6%,99.217,10.759,0.048,50,7719.00,2.016,3.007
GD41D,64.610,0.12%,11.0%,0.9%,10.5%,6.26,1.3,63.8%,101.293,10.823,1.199,50,5893.00,1.750,2.709
AL29D,73.170,0.37%,12.1%,1.0%,11.5%,1.82,0.3,81.0%,90.332,9.353,5.001,50,1510.00,0.450,0.615
AL30D,68.010,0.07%,12.4%,1.0%,11.7%,2.20,46.3,77.1%,88.244,9.579,6.121,50,1875.00,0.330,0.485
AE38D,71.890,0.26%,11.8%,0.9%,11.2%,5.01,2.0,70.6%,101.847,10.557,5.921,50,4616.00,2.500,3.478
AL35D,69.230,0.03%,11.2%,0.9%,10.7%,5.86,2.1,68.2%,101.524,10.744,2.608,50,3701.00,2.063,2.979
AL41D,63.490,0.13%,11.3%,0.9%,10.8%,6.21,0.5,62.7%,101.293,10.814,3.042,50,5893.00,1.750,2.756
