Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.380,0.91%,10.5%,0.8%,10.0%,1.84,0.1,83.4%,90.347,9.366,2.047,44,1504.00,0.450,0.597
GD30D,70.230,0.41%,10.9%,0.9%,10.4%,2.23,1.7,79.6%,88.255,9.595,2.886,44,1869.00,0.330,0.470
GD38D,74.120,-0.24%,11.1%,0.9%,10.6%,5.06,0.9,72.7%,101.931,10.570,2.841,44,4610.00,2.500,3.373
GD35D,69.900,-0.07%,11.1%,0.9%,10.5%,5.86,3.0,68.8%,101.593,10.744,1.799,44,3695.00,2.063,2.951
GD46D,66.820,0.07%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.284,10.751,0.590,44,7713.00,2.016,3.016
GD41D,64.430,-0.22%,11.1%,0.9%,10.6%,6.23,1.4,63.6%,101.351,10.818,1.686,44,5887.00,1.750,2.716
AL29D,72.900,-0.21%,12.4%,1.0%,11.8%,1.80,0.3,80.7%,90.347,9.338,5.573,44,1504.00,0.450,0.617
AL30D,68.100,0.13%,12.4%,1.0%,11.7%,2.19,44.8,77.2%,88.255,9.570,6.161,44,1869.00,0.330,0.485
AE38D,72.120,0.19%,11.7%,0.9%,11.1%,5.00,2.2,70.8%,101.931,10.554,5.773,44,4610.00,2.500,3.466
AL35D,69.200,-0.19%,11.2%,0.9%,10.7%,5.84,0.8,68.1%,101.593,10.740,2.848,44,3695.00,2.063,2.980
AL41D,63.640,0.68%,11.3%,0.9%,10.8%,6.20,0.7,62.8%,101.351,10.811,2.989,44,5887.00,1.750,2.750
