Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,379.900,+0.32%,-9.5%,-0.8%,-9.9%,0.17,16.5,101.5%,374.132,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1346.50,0.00%,1.9%,0.2%,1.9%,0.26,2.1,100.2%,1343.29,7,188,13.362,0.992,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
TZXO6,156.950,+0.51%,-1.1%,-0.1%,-1.1%,0.49,15.6,100.5%,156.141,179,178,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,274.350,-0.25%,1.3%,0.1%,1.3%,0.61,10.7,99.2%,276.599,225,224,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,205.750,+0.27%,0.9%,0.1%,0.9%,0.90,4.7,99.2%,207.495,331,330,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,360,+0.25%,3.4%,0.3%,3.3%,1.12,0.3,96.2%,374.132,422,421,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1958.00,-1.09%,4.8%,0.4%,4.7%,1.18,2.4,97.1%,2017.39,7,919,22.548,1.152,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,249.800,-0.58%,6.5%,0.5%,6.3%,1.51,0.0,90.3%,276.599,590,589,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.5%
TZX28,316.400,-0.05%,8.1%,0.7%,7.8%,1.99,12.9,84.6%,374.132,788,787,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1389.50,+2.02%,7.6%,0.6%,7.4%,2.93,0.1,86.0%,1615.30,28,2035,19.976,1.438,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.7%,-23.0%
DICP,49985,+0.49%,8.0%,0.6%,7.8%,3.14,0.0,93.6%,53405,57,2797,1525.86,3.053,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
DIP0,51250,0.00%,7.2%,0.6%,7.0%,3.19,0.0,96.0%,53405,57,2797,1525.86,2.977,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
PARP,32780,0.00%,8.9%,0.7%,8.6%,6.57,0.3,63.5%,51612,149,4531,455.981,1.391,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,33680,0.00%,8.5%,0.7%,8.2%,6.62,0.0,65.3%,51612,149,4531,455.981,1.354,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,40590,+0.01%,9.0%,0.7%,8.6%,9.69,0.0,56.1%,72367,57,7180,1184.07,2.917,+34.2%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
TZXM8,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,105.317,697,697,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X15Y6,106.851,-0.36%,50.3%,3.5%,41.4%,0.02,4.2,100.0%,106.856,11,10,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,115.650,-0.41%,-8.1%,-0.7%,-8.4%,0.07,13.4,100.6%,115.005,25,24,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X31L6,110.002,-0.85%,-2.4%,-0.2%,-2.5%,0.24,18.1,100.6%,109.360,88,87,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X30S6,106.490,+0.80%,-3.7%,-0.3%,-3.8%,0.42,5.2,101.6%,104.858,149,148,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,114.350,+1.11%,-1.1%,-0.1%,-1.1%,0.58,4.3,100.6%,113.649,210,209,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXA7,114.164,+0.63%,0.8%,0.1%,0.7%,0.98,10.0,99.3%,115.005,361,360,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZXY7,113.150,+0.58%,0.4%,0.0%,0.4%,1.07,0.0,99.6%,113.649,392,391,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXS7,97.200,-0.05%,4.7%,0.4%,4.6%,1.34,0.8,93.7%,103.687,514,513,-,-,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
TZXS8,85.890,+0.79%,8.2%,0.7%,7.9%,2.22,17.2,82.8%,103.687,879,878,-,-,+7.0%,+4.6%,+2.3%,-2.2%,-4.3%,-6.4%,-10.3%,-19.1%
TZXM9,81.980,0.00%,8.5%,0.7%,8.1%,2.67,0.0,79.1%,103.687,1059,1058,-,-,+8.5%,+5.5%,+2.7%,-2.6%,-5.2%,-7.6%,-12.2%,-22.5%
