Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.410,0.15%,11.5%,0.9%,10.9%,1.78,0.5,82.3%,90.380,9.328,3.803,30,1490.00,0.450,0.605
AL30D,68.600,0.78%,12.3%,1.0%,11.6%,2.15,42.3,77.7%,88.279,9.553,5.796,30,1855.00,0.330,0.481
AE38D,71.930,1.18%,11.9%,0.9%,11.3%,4.94,1.5,70.4%,102.111,10.542,6.526,30,4596.00,2.500,3.476
AL35D,68.770,0.88%,11.4%,0.9%,10.9%,5.79,1.8,67.6%,101.742,10.730,3.959,30,3681.00,2.063,2.999
AL41D,63.210,1.14%,11.5%,0.9%,10.9%,6.13,0.2,62.3%,101.478,10.798,4.179,30,5873.00,1.750,2.769
GD29D,75.560,0.37%,10.6%,0.8%,10.1%,1.80,0.1,83.6%,90.380,9.341,2.199,30,1490.00,0.450,0.596
GD30D,70.450,1.08%,11.0%,0.9%,10.4%,2.19,2.3,79.8%,88.279,9.575,2.970,30,1855.00,0.330,0.468
GD38D,74,1.76%,11.3%,0.9%,10.7%,5.01,0.4,72.5%,102.111,10.558,3.465,30,4596.00,2.500,3.378
GD46D,66.100,0.92%,11.1%,0.9%,10.6%,5.79,0.0,66.5%,99.429,10.730,2.205,30,7699.00,2.016,3.049
GD35D,69.550,1.21%,11.2%,0.9%,10.7%,5.81,4.1,68.4%,101.742,10.733,2.772,30,3681.00,2.063,2.965
GD41D,64.170,1.37%,11.2%,0.9%,10.7%,6.17,0.5,63.2%,101.478,10.806,2.570,30,5873.00,1.750,2.727
