Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.620,-0.11%,11.2%,0.9%,10.7%,1.90,0.1,81.9%,80.076,9.405,3.328,150,1427.00,0.400,0.610
GD30D,62.730,0.21%,11.4%,0.9%,10.8%,2.30,2.3,78.4%,80.057,9.631,3.958,150,1792.00,0.300,0.478
GD38D,71.660,0.29%,11.6%,0.9%,11.0%,4.98,0.6,71.3%,100.472,10.551,5.226,150,4533.00,2.500,3.489
GD35D,67.200,0.60%,11.6%,0.9%,11.1%,5.78,5.0,66.9%,100.390,10.728,5.184,150,3618.00,2.063,3.069
GD46D,61.700,1.15%,11.5%,0.9%,10.9%,5.94,0.0,64.4%,95.826,10.759,4.244,150,7636.00,1.969,3.191
GD41D,62.040,0.26%,11.7%,0.9%,11.1%,6.11,5.8,61.8%,100.331,10.795,5.213,150,5810.00,1.750,2.821
AL29D,63.140,0.14%,13.4%,1.1%,12.6%,1.86,0.3,78.9%,80.076,9.378,7.441,150,1427.00,0.400,0.634
AL30D,60.920,0.45%,12.7%,1.0%,12.1%,2.26,49.0,76.1%,80.057,9.611,7.094,150,1792.00,0.300,0.492
AE38D,68.930,0.38%,12.4%,1.0%,11.8%,4.89,0.7,68.6%,100.472,10.530,9.507,150,4533.00,2.500,3.627
AL35D,66,0.40%,12.0%,0.9%,11.4%,5.76,0.3,65.7%,100.390,10.723,7.130,150,3618.00,2.063,3.125
AL41D,60.570,0.40%,12.1%,1.0%,11.5%,6.05,0.5,60.4%,100.331,10.782,7.848,150,5810.00,1.750,2.889
