Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.680,2.31%,21.0%,1.6%,19.2%,1.63,0.4,70.7%,80.151,9.223,21.050,115,1392.00,0.400,0.706
GD30D,55,2.04%,18.6%,1.4%,17.1%,2.02,4.7,68.7%,80.113,9.478,20.015,115,1757.00,0.300,0.545
GD38D,58.730,3.02%,16.4%,1.3%,15.3%,4.41,2.4,58.2%,100.944,10.405,30.539,115,4498.00,2.500,4.257
GD46D,49.320,0.04%,16.2%,1.3%,15.1%,4.87,0.1,51.3%,96.198,10.523,33.497,115,7601.00,1.969,3.992
GD35D,55.280,5.30%,15.6%,1.2%,14.6%,5.38,15.2,54.9%,100.779,10.642,29.737,115,3583.00,2.063,3.731
GD41D,52.040,3.69%,15.1%,1.2%,14.1%,5.52,2.8,51.7%,100.661,10.672,27.583,115,5775.00,1.750,3.363
AL29D,54.140,4.04%,24.1%,1.8%,21.8%,1.58,0.5,67.5%,80.151,9.185,26.815,115,1392.00,0.400,0.739
AL30D,51.290,2.93%,22.4%,1.7%,20.4%,1.93,95.7,64.0%,80.113,9.423,28.850,115,1757.00,0.300,0.585
AE38D,52.400,4.82%,19.3%,1.5%,17.8%,4.15,8.8,51.9%,100.944,10.333,46.816,115,4498.00,2.500,4.771
AL35D,51.640,3.28%,17.0%,1.3%,15.8%,5.27,2.1,51.2%,100.779,10.618,39.066,115,3583.00,2.063,3.994
AL41D,48.942,3.91%,16.3%,1.3%,15.2%,5.35,1.2,48.6%,100.661,10.636,35.947,115,5775.00,1.750,3.576
