Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-0.44%,10.7%,0.9%,10.2%,1.66,0.0,84.7%,80.289,9.240,2.419,52,1329.00,0.400,0.588
AL30D,64.880,-0.05%,11.1%,0.9%,10.6%,2.05,11.8,80.9%,80.217,9.495,3.305,52,1694.00,0.300,0.462
AE38D,77.800,0.03%,10.5%,0.8%,10.0%,4.85,0.6,76.4%,101.806,10.520,-0.291,52,4435.00,2.500,3.213
AL35D,74.550,-0.13%,10.2%,0.8%,9.8%,5.64,0.4,73.5%,101.490,10.699,-2.403,52,3520.00,2.063,2.767
AL41D,70.490,-0.01%,9.9%,0.8%,9.5%,6.14,0.3,69.6%,101.264,10.799,-4.838,52,5712.00,1.750,2.483
GD29D,71.480,-0.11%,7.6%,0.6%,7.4%,1.72,0.0,89.0%,80.289,9.283,-2.634,52,1329.00,0.400,0.560
GD30D,68.060,-0.06%,8.7%,0.7%,8.4%,2.12,0.3,84.8%,80.217,9.533,-1.596,52,1694.00,0.300,0.441
GD38D,78.550,-0.68%,10.3%,0.8%,9.8%,4.88,0.1,77.2%,101.806,10.526,-1.268,52,4435.00,2.500,3.183
GD35D,75.050,-0.57%,10.1%,0.8%,9.7%,5.65,0.7,73.9%,101.490,10.701,-3.064,52,3520.00,2.063,2.748
GD46D,70.250,1.17%,9.7%,0.8%,9.3%,6.13,0.1,72.5%,96.876,10.797,-6.093,52,7538.00,1.969,2.802
GD41D,70.340,-0.51%,10.0%,0.8%,9.5%,6.13,0.4,69.5%,101.264,10.798,-4.628,52,5712.00,1.750,2.488
