Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.210,0.29%,12.1%,1.0%,11.4%,1.83,0.5,81.0%,90.328,9.357,4.883,52,1512.00,0.450,0.615
AL30D,67.960,1.95%,12.4%,1.0%,11.7%,2.21,46.6,77.0%,88.240,9.582,6.139,52,1877.00,0.330,0.486
AE38D,71.440,1.22%,11.9%,0.9%,11.3%,5.00,2.7,70.2%,101.819,10.555,6.540,52,4618.00,2.500,3.499
AL35D,69.090,1.42%,11.2%,0.9%,10.7%,5.86,1.2,68.1%,101.501,10.745,2.755,52,3703.00,2.063,2.985
AL41D,64.400,0.99%,11.1%,0.9%,10.5%,6.26,0.2,63.6%,101.274,10.823,1.475,52,5895.00,1.750,2.717
GD29D,75.570,0.15%,10.2%,0.8%,9.8%,1.87,0.1,83.7%,90.328,9.384,1.559,52,1512.00,0.450,0.595
GD30D,69.860,1.90%,11.1%,0.9%,10.5%,2.25,3.1,79.2%,88.240,9.604,3.203,52,1877.00,0.330,0.472
GD38D,74.100,1.51%,11.1%,0.9%,10.6%,5.09,0.2,72.8%,101.819,10.576,2.612,52,4618.00,2.500,3.374
GD35D,69.830,1.45%,11.0%,0.9%,10.5%,5.88,3.4,68.8%,101.501,10.748,1.647,52,3703.00,2.063,2.954
GD46D,66.780,0.57%,10.8%,0.9%,10.3%,5.92,0.0,67.3%,99.194,10.757,0.392,52,7721.00,2.016,3.018
GD41D,64.360,1.51%,11.1%,0.9%,10.6%,6.26,0.5,63.6%,101.274,10.822,1.540,52,5895.00,1.750,2.719
