Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391.850,+0.03%,25.0%,1.9%,22.5%,0.03,9337.7,100.4%,390.479,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZXO6,163.400,-0.12%,-0.7%,-0.1%,-0.7%,0.37,20918.5,100.3%,162.964,136,135,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TX26,702.500,-0.13%,-0.5%,-0.0%,-0.5%,0.40,165.4,101.0%,695.640,146,145,6.942,0.988,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXD6,287.850,-0.14%,0.6%,0.0%,0.6%,0.49,4605.8,99.7%,288.685,182,181,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXM7,213.250,0.00%,2.0%,0.2%,2.0%,0.77,7135.0,98.5%,216.561,288,287,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZX27,381.400,-0.25%,2.3%,0.2%,2.3%,1.01,168.2,97.7%,390.479,379,378,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TX28,1679.00,-0.36%,4.9%,0.4%,4.8%,1.33,19.7,96.5%,1739.56,146,876,19.524,1.163,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
TZXD7,268.150,+0.24%,5.1%,0.4%,4.9%,1.42,3651.2,92.9%,288.685,547,546,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.700,+0.06%,6.9%,0.6%,6.7%,1.91,4723.5,87.3%,390.479,745,744,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.6%
TX31,1445.00,-0.62%,7.5%,0.6%,7.3%,2.86,17.4,86.5%,1669.89,167,1992,20.849,1.443,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.6%
DIP0,53310,-1.00%,7.6%,0.6%,7.4%,3.04,0.0,95.0%,56127,14,2754,1610.88,3.022,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
DICP,53320,-0.34%,7.6%,0.6%,7.4%,3.04,1.1,95.0%,56127,14,2754,1610.88,3.021,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
PARP,34975,-0.77%,8.7%,0.7%,8.4%,6.48,0.2,64.8%,53978,106,4488,475.905,1.361,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36700,0.00%,7.9%,0.6%,7.7%,6.57,0.1,68.0%,53978,106,4488,475.905,1.297,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.4%
CUAP,43650,-0.11%,8.7%,0.7%,8.4%,9.64,0.3,57.6%,75831,14,7137,1250.04,2.864,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.4%
X31L6,114.800,-0.01%,-4.7%,-0.4%,-4.8%,0.13,6642.9,100.6%,114.138,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X30S6,110.100,-0.14%,-2.1%,-0.2%,-2.1%,0.29,504.2,100.6%,109.439,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,118.450,-0.17%,0.3%,0.0%,0.3%,0.45,3457.2,99.9%,118.614,167,166,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.2%
TZXA7,118.350,-0.13%,1.6%,0.1%,1.6%,0.85,94.5,98.6%,120.030,318,317,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZXY7,116.800,-0.09%,1.6%,0.1%,1.6%,0.94,5.7,98.5%,118.614,349,348,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXS7,102.300,-0.20%,4.5%,0.4%,4.4%,1.23,15090.5,94.5%,108.217,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TZXM8,97.300,-0.41%,6.1%,0.5%,6.0%,1.69,0.0,89.9%,108.217,654,653,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,92.100,+0.16%,7.3%,0.6%,7.1%,2.13,25852.8,85.1%,108.217,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.150,-0.18%,7.7%,0.6%,7.4%,2.58,5097.0,81.5%,108.217,1016,1015,-,-,+8.2%,+5.3%,+2.6%,-2.5%,-5.0%,-7.4%,-11.8%,-21.9%
