Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.320,-1.10%,12.8%,1.0%,12.1%,2.03,0.2,78.0%,90.115,9.481,6.703,136,1596.00,0.450,0.640
GD30D,65.380,-0.23%,12.9%,1.0%,12.2%,2.41,1.8,74.2%,88.084,9.685,7.761,136,1961.00,0.330,0.505
GD38D,69.260,0.07%,12.0%,0.9%,11.4%,5.21,0.1,68.8%,100.639,10.603,7.122,136,4702.00,2.500,3.610
GD35D,65.430,-0.26%,11.8%,0.9%,11.2%,6.03,1.8,65.1%,100.527,10.779,5.774,136,3787.00,2.063,3.152
GD46D,64.200,0.55%,11.1%,0.9%,10.6%,6.07,0.0,65.3%,98.242,10.787,1.823,136,7805.00,2.016,3.140
GD41D,60.840,-0.90%,11.6%,0.9%,11.0%,6.39,0.3,60.6%,100.447,10.847,4.744,136,5979.00,1.750,2.876
AL29D,69.150,-0.72%,13.7%,1.1%,12.9%,2.01,0.3,76.7%,90.115,9.469,8.534,136,1596.00,0.450,0.651
AL30D,64.660,0.09%,13.4%,1.1%,12.6%,2.39,54.9,73.4%,88.084,9.678,8.981,136,1961.00,0.330,0.510
AE38D,67.010,-0.80%,12.7%,1.0%,12.0%,5.13,0.7,66.6%,100.639,10.586,10.818,136,4702.00,2.500,3.731
AL35D,64.560,-0.22%,12.0%,0.9%,11.4%,6.01,0.5,64.2%,100.527,10.775,7.225,136,3787.00,2.063,3.195
AL41D,60.930,-0.44%,11.6%,0.9%,11.0%,6.39,0.3,60.7%,100.447,10.848,4.584,136,5979.00,1.750,2.872
