Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.900,-0.30%,16.8%,1.3%,15.7%,1.76,0.1,74.8%,80.109,9.310,13.811,135,1412.00,0.400,0.668
AL30D,57.870,-0.60%,15.5%,1.2%,14.5%,2.15,20.4,72.3%,80.082,9.551,13.315,135,1777.00,0.300,0.518
AE38D,62.990,-0.65%,14.6%,1.1%,13.7%,4.64,0.2,62.6%,100.681,10.466,20.700,135,4518.00,2.500,3.969
AL35D,61.200,-0.08%,13.5%,1.1%,12.7%,5.60,0.3,60.9%,100.561,10.689,16.232,135,3603.00,2.063,3.370
AL41D,56,-0.62%,13.6%,1.1%,12.8%,5.79,0.2,55.7%,100.476,10.729,17.509,135,5795.00,1.750,3.125
GD29D,62.550,0.22%,14.2%,1.1%,13.4%,1.80,0.0,78.1%,80.109,9.342,8.925,135,1412.00,0.400,0.639
GD30D,59.490,-0.20%,14.1%,1.1%,13.3%,2.19,1.3,74.3%,80.082,9.571,10.181,135,1777.00,0.300,0.504
GD38D,67,0.00%,13.2%,1.0%,12.4%,4.78,0.2,66.5%,100.681,10.501,13.280,135,4518.00,2.500,3.731
GD46D,58.150,-1.26%,12.7%,1.0%,12.0%,5.63,0.0,60.6%,95.990,10.696,11.481,135,7621.00,1.969,3.386
GD35D,62.850,-0.32%,13.0%,1.0%,12.3%,5.64,0.6,62.5%,100.561,10.698,13.127,135,3603.00,2.063,3.282
GD41D,57.810,-0.76%,13.0%,1.0%,12.3%,5.87,0.2,57.5%,100.476,10.746,13.712,135,5795.00,1.750,3.027
