Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.870,-0.75%,12.8%,1.0%,12.1%,2.08,0.1,77.6%,90.065,9.511,6.792,156,1616.00,0.450,0.644
AL30D,65.690,-0.03%,12.4%,1.0%,11.7%,2.47,18.3,74.6%,88.048,9.718,6.625,156,1981.00,0.330,0.502
AE38D,70.100,-0.57%,11.6%,0.9%,11.0%,5.30,0.7,69.8%,100.361,10.624,5.141,156,4722.00,2.500,3.566
AL35D,68.100,-0.60%,11.0%,0.9%,10.4%,6.16,0.3,67.9%,100.298,10.803,0.915,156,3807.00,2.063,3.029
AL41D,63.530,0.05%,10.8%,0.9%,10.3%,6.57,0.0,63.4%,100.253,10.881,-0.467,156,5999.00,1.750,2.755
GD29D,70.700,-1.39%,12.2%,1.0%,11.5%,2.09,0.0,78.5%,90.065,9.519,5.521,156,1616.00,0.450,0.636
GD30D,66.320,-0.20%,12.0%,0.9%,11.4%,2.49,0.5,75.3%,88.048,9.724,5.596,156,1981.00,0.330,0.498
GD38D,72.680,0.00%,10.9%,0.9%,10.4%,5.38,0.2,72.4%,100.361,10.643,1.313,156,4722.00,2.500,3.440
GD35D,68.620,-0.26%,10.8%,0.9%,10.3%,6.17,0.6,68.4%,100.298,10.805,0.137,156,3807.00,2.063,3.006
GD46D,65.500,-1.21%,10.7%,0.8%,10.2%,6.24,0.0,66.8%,98.018,10.818,-0.941,156,7825.00,2.016,3.077
GD41D,63.790,-0.50%,10.7%,0.9%,10.2%,6.59,0.1,63.6%,100.253,10.883,-0.885,156,5999.00,1.750,2.743
