Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.720,0.16%,8.8%,0.7%,8.5%,1.60,0.6,88.0%,80.369,9.198,-0.595,17,1294.00,0.400,0.566
AL30D,67.030,0.03%,10.0%,0.8%,9.5%,1.99,52.5,83.5%,80.277,9.459,0.961,17,1659.00,0.300,0.448
AE38D,79.640,-0.39%,10.2%,0.8%,9.7%,4.79,2.5,77.8%,102.306,10.505,-1.562,17,4400.00,2.500,3.139
AL35D,77.420,0.16%,9.7%,0.8%,9.3%,5.59,1.9,76.0%,101.902,10.688,-5.020,17,3485.00,2.063,2.664
AL41D,72.870,0.96%,9.5%,0.8%,9.1%,6.11,0.3,71.7%,101.614,10.794,-6.984,17,5677.00,1.750,2.402
GD29D,73.780,0.52%,6.1%,0.5%,5.9%,1.65,0.1,91.8%,80.369,9.237,-4.774,17,1294.00,0.400,0.542
GD30D,70.360,0.49%,7.5%,0.6%,7.2%,2.06,2.2,87.6%,80.277,9.499,-3.892,17,1659.00,0.300,0.426
GD38D,82.490,0.60%,9.4%,0.8%,9.0%,4.88,0.3,80.6%,102.306,10.526,-5.053,17,4400.00,2.500,3.031
GD35D,78.610,-0.35%,9.4%,0.8%,9.0%,5.61,2.5,77.1%,101.902,10.693,-6.482,17,3485.00,2.063,2.624
GD41D,72.970,0.23%,9.5%,0.8%,9.1%,6.11,0.6,71.8%,101.614,10.794,-7.115,17,5677.00,1.750,2.398
GD46D,72.310,0.46%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.270,10.796,-7.836,17,7503.00,1.969,2.723
