Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.450,1.00%,11.9%,0.9%,11.3%,1.82,0.1,81.3%,90.335,9.354,4.623,49,1509.00,0.450,0.613
AL30D,68.070,0.78%,12.3%,1.0%,11.7%,2.20,30.4,77.1%,88.246,9.578,6.056,49,1874.00,0.330,0.485
AE38D,71.470,0.66%,11.9%,0.9%,11.3%,4.99,0.5,70.2%,101.861,10.553,6.594,49,4615.00,2.500,3.498
AL35D,69.150,0.10%,11.2%,0.9%,10.7%,5.86,0.5,68.1%,101.535,10.743,2.762,49,3700.00,2.063,2.983
AL41D,63.190,-0.35%,11.4%,0.9%,10.8%,6.20,0.2,62.4%,101.303,10.811,3.580,49,5892.00,1.750,2.769
GD29D,75.500,-0.07%,10.3%,0.8%,9.9%,1.86,0.0,83.6%,90.335,9.377,1.740,49,1509.00,0.450,0.596
GD30D,70.210,1.71%,10.9%,0.9%,10.4%,2.25,1.5,79.6%,88.246,9.603,2.768,49,1874.00,0.330,0.470
GD38D,73.850,0.44%,11.2%,0.9%,10.7%,5.07,0.2,72.5%,101.861,10.572,3.066,49,4615.00,2.500,3.385
GD35D,69.780,0.62%,11.1%,0.9%,10.5%,5.87,1.3,68.7%,101.535,10.746,1.817,49,3700.00,2.063,2.956
GD46D,67,0.00%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.228,10.758,0.143,49,7718.00,2.016,3.008
GD41D,64.170,-0.05%,11.1%,0.9%,10.6%,6.24,0.2,63.3%,101.303,10.819,1.948,49,5892.00,1.750,2.727
