Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.030,0.04%,10.3%,0.8%,9.8%,1.81,0.0,84.1%,90.385,9.343,1.614,28,1488.00,0.450,0.592
GD30D,70.200,-0.14%,11.2%,0.9%,10.6%,2.18,1.8,79.5%,88.282,9.569,3.402,28,1853.00,0.330,0.470
GD38D,73.700,-0.04%,11.4%,0.9%,10.8%,5.00,0.1,72.2%,102.139,10.554,3.963,28,4594.00,2.500,3.392
GD35D,69.450,-0.29%,11.3%,0.9%,10.7%,5.80,2.0,68.2%,101.765,10.732,2.987,28,3679.00,2.063,2.970
GD46D,66.690,0.66%,11.0%,0.9%,10.5%,5.83,0.0,67.1%,99.452,10.737,1.319,28,7697.00,2.016,3.022
GD41D,64.140,0.00%,11.3%,0.9%,10.7%,6.17,0.4,63.2%,101.497,10.805,2.685,28,5871.00,1.750,2.728
AL29D,73.980,-0.24%,11.9%,0.9%,11.3%,1.77,0.2,81.8%,90.385,9.319,4.474,28,1488.00,0.450,0.608
AL30D,68.270,-0.22%,12.5%,1.0%,11.9%,2.14,21.3,77.3%,88.282,9.545,6.378,28,1853.00,0.330,0.483
AE38D,71.900,-0.32%,11.9%,0.9%,11.3%,4.94,0.3,70.4%,102.139,10.540,6.639,28,4594.00,2.500,3.477
AL35D,68.860,-0.23%,11.4%,0.9%,10.9%,5.78,0.5,67.7%,101.765,10.729,3.886,28,3679.00,2.063,2.995
AL41D,63.190,-0.30%,11.5%,0.9%,10.9%,6.12,0.2,62.3%,101.497,10.797,4.280,28,5871.00,1.750,2.769
