Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.590,-0.19%,12.5%,1.0%,11.9%,1.82,0.0,80.4%,90.325,9.352,5.763,55,1515.00,0.450,0.620
AL30D,67.120,-0.27%,13.0%,1.0%,12.2%,2.19,1.5,76.1%,88.238,9.574,7.460,55,1880.00,0.330,0.492
AE38D,70.880,-0.52%,12.0%,1.0%,11.4%,4.99,0.0,69.6%,101.806,10.552,7.372,55,4621.00,2.500,3.527
AL35D,68.760,0.06%,11.3%,0.9%,10.8%,5.86,0.0,67.8%,101.490,10.744,3.225,55,3706.00,2.063,3.000
AL41D,63.910,-0.81%,11.2%,0.9%,10.7%,6.24,0.0,63.1%,101.264,10.819,2.245,55,5898.00,1.750,2.738
GD29D,74.710,-0.24%,10.9%,0.9%,10.4%,1.86,0.0,82.7%,90.325,9.376,2.717,55,1515.00,0.450,0.602
GD30D,69.410,1.24%,11.4%,0.9%,10.8%,2.24,0.1,78.7%,88.238,9.600,3.854,55,1880.00,0.330,0.475
GD38D,73.610,-0.76%,11.2%,0.9%,10.7%,5.08,0.0,72.3%,101.806,10.573,3.282,55,4621.00,2.500,3.396
GD35D,69.290,-0.59%,11.2%,0.9%,10.6%,5.87,0.0,68.3%,101.490,10.746,2.421,55,3706.00,2.063,2.977
GD46D,69.200,3.30%,10.2%,0.8%,9.8%,6.09,0.0,69.8%,99.183,10.790,-3.323,55,7724.00,2.016,2.913
GD41D,64.190,-0.40%,11.1%,0.9%,10.6%,6.25,0.0,63.4%,101.264,10.822,1.785,55,5898.00,1.750,2.726
