Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.525,-1.47%,35.9%,2.6%,31.1%,1.39,1.9,58.0%,80.162,9.036,48.138,112,1389.00,0.400,0.860
AL30D,43.427,-3.92%,32.9%,2.4%,28.8%,1.70,169.7,54.2%,80.122,9.269,52.873,112,1754.00,0.300,0.691
AE38D,44.385,-1.37%,24.0%,1.8%,21.7%,3.76,12.4,43.9%,101.014,10.216,74.538,112,4495.00,2.500,5.633
AL41D,41.670,-0.79%,19.8%,1.5%,18.2%,4.91,2.3,41.4%,100.710,10.533,60.866,112,5772.00,1.750,4.200
AL35D,44.013,-1.87%,20.4%,1.6%,18.7%,4.99,8.9,43.6%,100.836,10.553,63.967,112,3580.00,2.063,4.686
GD29D,52.200,0.77%,27.0%,2.0%,24.1%,1.52,1.0,65.1%,80.162,9.141,31.788,112,1389.00,0.400,0.766
GD30D,46.921,-2.35%,27.9%,2.1%,24.9%,1.80,24.9,58.6%,80.122,9.338,41.279,112,1754.00,0.300,0.639
GD38D,52.290,-0.59%,19.4%,1.5%,17.9%,4.13,5.5,51.8%,101.014,10.326,47.369,112,4495.00,2.500,4.781
GD46D,45.500,1.11%,18.1%,1.4%,16.7%,4.53,0.2,47.3%,96.253,10.437,45.633,112,7598.00,1.969,4.327
GD35D,47.825,-1.74%,18.6%,1.4%,17.2%,5.13,30.0,47.4%,100.836,10.586,50.632,112,3580.00,2.063,4.313
GD41D,46.264,-0.51%,17.5%,1.4%,16.2%,5.18,4.7,45.9%,100.710,10.598,44.338,112,5772.00,1.750,3.783
