Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.150,-0.27%,9.4%,0.7%,9.0%,1.79,0.3,85.9%,70.021,9.332,0.043,172,1267.00,0.350,0.582
AL30D,59.350,-0.13%,9.8%,0.8%,9.4%,2.20,58.9,82.4%,72.016,9.579,0.485,172,1632.00,0.270,0.455
AE38D,78.730,0.04%,9.9%,0.8%,9.5%,4.91,1.5,78.6%,100.153,10.534,-3.026,172,4373.00,2.500,3.175
AL35D,75.670,0.07%,9.8%,0.8%,9.4%,5.67,2.0,75.6%,100.126,10.705,-4.938,172,3458.00,2.063,2.726
AL41D,71.330,0.11%,9.6%,0.8%,9.2%,6.18,0.3,71.3%,100.107,10.807,-6.813,172,5650.00,1.750,2.453
GD29D,62.420,-0.70%,7.2%,0.6%,7.0%,1.83,0.1,89.1%,70.021,9.356,-3.636,172,1267.00,0.350,0.561
GD30D,61.770,0.03%,7.9%,0.6%,7.7%,2.25,0.6,85.8%,72.016,9.604,-3.503,172,1632.00,0.270,0.437
GD38D,80.440,-0.01%,9.4%,0.8%,9.0%,4.96,0.6,80.3%,100.153,10.545,-5.139,172,4373.00,2.500,3.108
GD35D,76.730,0.01%,9.5%,0.8%,9.1%,5.69,2.1,76.6%,100.126,10.709,-6.271,172,3458.00,2.063,2.688
GD41D,71.400,0.00%,9.6%,0.8%,9.2%,6.18,1.5,71.3%,100.107,10.808,-6.907,172,5650.00,1.750,2.451
GD46D,67.810,-0.04%,9.5%,0.8%,9.1%,6.39,0.2,72.7%,93.299,10.847,-7.544,172,7476.00,1.922,2.834
