Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.660,0.33%,11.7%,0.9%,11.2%,1.93,0.1,80.8%,80.042,9.424,4.413,168,1445.00,0.400,0.619
GD30D,61.630,0.29%,12.0%,0.9%,11.4%,2.32,3.5,77.0%,80.032,9.644,5.357,168,1810.00,0.300,0.487
GD38D,70.160,1.34%,12.0%,0.9%,11.3%,4.99,1.2,70.0%,100.264,10.552,6.998,168,4551.00,2.500,3.563
GD35D,65.840,0.67%,11.9%,0.9%,11.3%,5.80,4.0,65.7%,100.218,10.732,6.856,168,3636.00,2.063,3.133
GD46D,62.090,1.87%,11.3%,0.9%,10.7%,6.02,0.1,64.9%,95.662,10.777,3.021,168,7654.00,1.969,3.171
GD41D,60.800,0.33%,11.9%,0.9%,11.3%,6.11,0.9,60.7%,100.185,10.795,6.877,168,5828.00,1.750,2.878
AL29D,63.670,0.62%,12.6%,1.0%,11.9%,1.92,0.4,79.5%,80.042,9.413,6.057,168,1445.00,0.400,0.628
AL30D,59.860,0.28%,13.3%,1.0%,12.6%,2.29,52.6,74.8%,80.032,9.625,8.520,168,1810.00,0.300,0.501
AE38D,67.780,1.09%,12.7%,1.0%,12.0%,4.91,2.0,67.6%,100.264,10.533,10.858,168,4551.00,2.500,3.688
AL35D,65.050,1.37%,12.1%,1.0%,11.5%,5.78,2.0,64.9%,100.218,10.728,8.176,168,3636.00,2.063,3.171
AL41D,59.350,0.61%,12.3%,1.0%,11.7%,6.05,0.3,59.2%,100.185,10.782,9.572,168,5828.00,1.750,2.949
