Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.280,-1.02%,15.6%,1.2%,14.6%,1.65,0.1,77.6%,80.216,9.238,10.913,86,1363.00,0.400,0.642
GD30D,60,0.84%,14.6%,1.1%,13.7%,2.05,1.4,74.8%,80.162,9.493,10.773,86,1728.00,0.300,0.500
GD38D,64.460,0.61%,14.5%,1.1%,13.6%,4.52,0.2,63.6%,101.347,10.436,19.701,86,4469.00,2.500,3.878
GD46D,56.800,-2.05%,13.4%,1.1%,12.7%,5.33,0.0,58.9%,96.515,10.632,16.120,86,7572.00,1.969,3.466
GD35D,60.190,0.91%,14.1%,1.1%,13.3%,5.42,11.2,59.5%,101.111,10.651,20.055,86,3554.00,2.063,3.427
GD41D,56.980,0.56%,13.6%,1.1%,12.8%,5.66,0.6,56.4%,100.943,10.703,17.256,86,5746.00,1.750,3.071
AL29D,59.930,0.50%,18.2%,1.4%,16.8%,1.61,0.5,74.7%,80.216,9.205,15.326,86,1363.00,0.400,0.667
AL30D,58.040,1.26%,16.4%,1.3%,15.2%,2.00,76.8,72.4%,80.162,9.467,14.576,86,1728.00,0.300,0.517
AE38D,57.820,0.56%,17.1%,1.3%,15.9%,4.27,1.8,57.1%,101.347,10.367,33.879,86,4469.00,2.500,4.324
AL35D,56.620,1.11%,15.3%,1.2%,14.4%,5.32,2.5,56.0%,101.111,10.630,27.772,86,3554.00,2.063,3.643
AL41D,54.250,1.40%,14.5%,1.1%,13.6%,5.53,0.6,53.7%,100.943,10.674,23.361,86,5746.00,1.750,3.226
