Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,-1.02%,16.8%,1.3%,15.6%,1.65,0.1,76.1%,80.198,9.238,13.021,94,1371.00,0.400,0.656
GD30D,58.190,-1.09%,16.0%,1.2%,15.0%,2.03,4.2,72.6%,80.148,9.484,14.015,94,1736.00,0.300,0.516
GD38D,62.470,-2.39%,15.1%,1.2%,14.2%,4.48,0.5,61.7%,101.236,10.424,23.316,94,4477.00,2.500,4.002
GD46D,54.530,-0.49%,14.2%,1.1%,13.3%,5.19,0.2,56.5%,96.428,10.601,20.903,94,7580.00,1.969,3.610
GD35D,57.980,-1.56%,14.8%,1.2%,13.9%,5.39,7.0,57.4%,101.020,10.644,24.404,94,3562.00,2.063,3.557
GD41D,55.060,0.13%,14.2%,1.1%,13.3%,5.60,1.1,54.6%,100.865,10.689,21.172,94,5754.00,1.750,3.178
AL29D,58,-1.69%,20.1%,1.5%,18.5%,1.59,0.5,72.3%,80.198,9.195,18.954,94,1371.00,0.400,0.690
AL30D,55.030,-1.56%,19.1%,1.5%,17.6%,1.96,209.9,68.7%,80.148,9.439,20.675,94,1736.00,0.300,0.545
AE38D,56.170,-1.28%,17.8%,1.4%,16.5%,4.23,2.0,55.5%,101.236,10.357,37.584,94,4477.00,2.500,4.451
AL35D,55.610,-0.75%,15.6%,1.2%,14.6%,5.32,3.9,55.0%,101.020,10.629,29.810,94,3562.00,2.063,3.709
AL41D,52.870,-1.55%,14.9%,1.2%,14.0%,5.48,0.8,52.4%,100.865,10.665,26.366,94,5754.00,1.750,3.310
