Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.510,1.23%,14.2%,1.1%,13.4%,1.81,0.2,78.0%,80.107,9.344,8.965,136,1413.00,0.400,0.640
GD30D,59.500,-0.02%,14.1%,1.1%,13.3%,2.19,1.3,74.3%,80.080,9.572,10.131,136,1778.00,0.300,0.504
GD38D,67.500,0.07%,13.0%,1.0%,12.3%,4.80,1.1,67.1%,100.667,10.506,12.383,136,4519.00,2.500,3.704
GD35D,63.300,-0.47%,12.8%,1.0%,12.1%,5.65,5.8,63.0%,100.550,10.701,12.273,136,3604.00,2.063,3.258
GD46D,59.250,0.94%,12.3%,1.0%,11.7%,5.71,0.0,61.7%,95.980,10.713,9.271,136,7622.00,1.969,3.323
GD41D,58.250,-0.43%,12.8%,1.0%,12.1%,5.90,0.7,58.0%,100.467,10.751,12.789,136,5796.00,1.750,3.004
AL29D,59.900,0.27%,16.8%,1.3%,15.6%,1.76,0.3,74.8%,80.107,9.312,13.779,136,1413.00,0.400,0.668
AL30D,57.810,0.19%,15.5%,1.2%,14.5%,2.15,33.3,72.2%,80.080,9.552,13.402,136,1778.00,0.300,0.519
AE38D,63.690,0.30%,14.3%,1.1%,13.5%,4.67,5.2,63.3%,100.667,10.473,19.298,136,4519.00,2.500,3.925
AL35D,61.800,-0.21%,13.3%,1.0%,12.5%,5.61,2.5,61.5%,100.550,10.693,15.047,136,3604.00,2.063,3.337
AL41D,56.170,-0.72%,13.5%,1.1%,12.7%,5.80,0.2,55.9%,100.467,10.731,17.104,136,5796.00,1.750,3.116
