Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.730,1.03%,12.1%,1.0%,11.5%,2.11,0.2,78.5%,90.055,9.527,5.326,161,1621.00,0.450,0.636
AL30D,66.820,0.33%,11.6%,0.9%,11.0%,2.51,35.5,75.9%,88.040,9.736,4.642,161,1986.00,0.330,0.494
AE38D,71.200,-0.42%,11.3%,0.9%,10.7%,5.35,0.8,71.0%,100.306,10.636,3.312,161,4727.00,2.500,3.511
AL35D,68.840,-0.29%,10.8%,0.9%,10.3%,6.19,0.5,68.7%,100.252,10.809,-0.346,161,3812.00,2.063,2.996
AL41D,64.350,0.37%,10.6%,0.8%,10.1%,6.63,0.1,64.2%,100.214,10.890,-1.931,161,6004.00,1.750,2.720
GD29D,72.060,0.08%,11.2%,0.9%,10.6%,2.13,0.0,80.0%,90.055,9.540,3.355,161,1621.00,0.450,0.624
GD30D,67.380,0.07%,11.3%,0.9%,10.7%,2.52,3.0,76.5%,88.040,9.742,3.758,161,1986.00,0.330,0.490
GD38D,73.810,0.29%,10.6%,0.8%,10.1%,5.43,0.3,73.6%,100.306,10.654,-0.435,161,4727.00,2.500,3.387
GD35D,69.260,-0.09%,10.6%,0.8%,10.2%,6.20,3.2,69.1%,100.252,10.811,-0.961,161,3812.00,2.063,2.978
GD46D,67.450,1.89%,10.1%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.846,-4.096,161,7830.00,2.016,2.988
GD41D,64.550,-0.39%,10.5%,0.8%,10.1%,6.63,0.6,64.4%,100.214,10.892,-2.244,161,6004.00,1.750,2.711
