Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.250,+0.37%,1.3%,0.1%,1.3%,0.13,32010.4,99.8%,205.593,-2.276,0.469,49,48,-,-
TZX26,339.100,+0.03%,5.3%,0.4%,5.1%,0.36,1775.2,98.1%,345.788,-0.381,2.121,140,139,-,-
TX26,1211.50,+0.25%,6.2%,0.5%,6.1%,0.47,499.0,98.0%,1235.73,0.117,2.945,90,271,12.295,1.015
TZXO6,137.400,+0.22%,7.1%,0.6%,6.9%,0.67,2159.4,95.2%,144.312,0.753,4.468,262,261,-,-
TZXD6,240.300,+0.12%,7.6%,0.6%,7.4%,0.78,5876.2,94.0%,255.645,1.044,5.459,308,307,-,-
TZXM7,176,-0.06%,7.9%,0.6%,7.6%,1.05,651.7,91.8%,191.775,1.588,7.040,414,413,-,-
TZX27,314.600,+0.06%,7.1%,0.6%,6.9%,1.29,221.4,91.0%,345.788,1.970,6.992,505,504,-,-
TX28,1718.50,+0.09%,7.8%,0.6%,7.6%,1.37,10.3,92.7%,1854.78,2.080,8.217,90,1002,20.747,1.207
TZXD7,220.350,-0.25%,8.4%,0.7%,8.1%,1.70,5493.4,86.2%,255.645,2.480,10.899,673,672,-,-
TZX28,284.850,+0.02%,8.5%,0.7%,8.2%,2.20,1909.4,82.4%,345.788,2.955,13.257,871,870,-,-
TX31,1216.50,+0.16%,8.9%,0.7%,8.5%,3.11,2.2,82.0%,1484.31,3.598,17.783,111,2118,18.463,1.518
DIP0,43855,-1.54%,9.1%,0.7%,8.8%,3.29,0.0,90.1%,48701,3.703,19.913,140,2880,1410.26,3.216
DICP,44585,-0.26%,8.6%,0.7%,8.3%,3.32,0.7,91.5%,48701,3.721,17.877,140,2880,1410.26,3.163
PAP0,31400,+0.96%,8.3%,0.7%,8.0%,6.77,0.0,65.5%,47927,5.039,24.376,49,4614,421.437,1.342
PARP,31600,+0.96%,8.2%,0.7%,7.9%,6.79,0.0,65.9%,47927,5.043,23.561,49,4614,421.437,1.334
CUAP,39105,-0.11%,8.3%,0.7%,8.0%,10.11,0.0,58.9%,66374,5.780,29.520,140,7263,1094.36,2.799
X29Y6,105.454,+0.67%,2.7%,0.2%,2.7%,0.29,8843.6,99.2%,106.292,-0.820,1.036,108,107,-,-
X31L6,98.400,+0.10%,5.9%,0.5%,5.8%,0.44,1088.3,97.4%,101.075,-0.020,2.723,171,170,-,-
X30N6,99.149,+0.15%,7.5%,0.6%,7.2%,0.74,1539.3,94.4%,105.039,0.954,5.140,293,292,-,-
TZXA7,98,-1.01%,6.9%,0.6%,6.7%,1.14,0.8,92.2%,106.292,1.735,6.219,444,443,-,-
TZXY7,102.950,+8.48%,1.6%,0.1%,1.5%,1.28,70.9,98.0%,105.039,1.955,-0.503,475,474,-,-
