Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.460,0.28%,10.5%,0.8%,10.0%,1.84,0.0,83.5%,90.350,9.365,1.966,43,1503.00,0.450,0.596
GD30D,70.240,0.21%,10.9%,0.9%,10.4%,2.23,0.5,79.6%,88.257,9.594,2.900,43,1868.00,0.330,0.470
GD38D,74.270,-0.38%,11.1%,0.9%,10.6%,5.06,0.0,72.9%,101.944,10.570,2.660,43,4609.00,2.500,3.366
GD35D,69.770,0.03%,11.1%,0.9%,10.6%,5.85,0.9,68.7%,101.604,10.742,2.024,43,3694.00,2.063,2.956
GD46D,66.510,-0.95%,10.9%,0.9%,10.4%,5.87,0.0,67.0%,99.295,10.746,1.115,43,7712.00,2.016,3.031
GD41D,64.350,-0.23%,11.1%,0.9%,10.6%,6.23,0.3,63.5%,101.361,10.816,1.849,43,5886.00,1.750,2.720
AL29D,72.850,0.14%,12.5%,1.0%,11.8%,1.79,0.1,80.6%,90.350,9.335,5.676,43,1503.00,0.450,0.618
AL30D,68.100,0.13%,12.4%,1.0%,11.8%,2.18,13.2,77.2%,88.257,9.569,6.191,43,1868.00,0.330,0.485
AE38D,72.150,0.07%,11.7%,0.9%,11.1%,4.99,0.3,70.8%,101.944,10.554,5.761,43,4609.00,2.500,3.465
AL35D,69.220,0.12%,11.2%,0.9%,10.7%,5.84,0.4,68.1%,101.604,10.740,2.850,43,3694.00,2.063,2.980
AL41D,63.180,-0.19%,11.4%,0.9%,10.9%,6.18,0.1,62.3%,101.361,10.807,3.796,43,5886.00,1.750,2.770
