Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.600,1.04%,25.5%,1.9%,22.9%,1.52,0.9,66.8%,80.184,9.140,28.656,100,1377.00,0.400,0.746
AL30D,50.200,0.00%,24.2%,1.8%,21.9%,1.85,120.6,62.6%,80.138,9.375,32.271,100,1742.00,0.300,0.598
AE38D,50.610,-2.20%,20.4%,1.6%,18.7%,4.02,8.5,50.0%,101.153,10.294,52.905,100,4483.00,2.500,4.940
AL41D,46.300,-3.10%,17.6%,1.4%,16.3%,5.15,0.7,45.9%,100.807,10.590,44.693,100,5760.00,1.750,3.780
AL35D,49.751,-0.87%,17.9%,1.4%,16.6%,5.16,5.1,49.3%,100.951,10.593,45.142,100,3568.00,2.063,4.146
GD29D,59.390,0.83%,18.4%,1.4%,17.0%,1.64,0.3,74.1%,80.184,9.229,15.935,100,1377.00,0.400,0.674
GD30D,55.380,0.87%,18.6%,1.4%,17.2%,1.98,5.7,69.1%,80.138,9.455,19.693,100,1742.00,0.300,0.542
GD38D,58.250,0.26%,16.8%,1.3%,15.6%,4.34,0.9,57.6%,101.153,10.386,32.273,100,4483.00,2.500,4.292
GD46D,51.960,-2.70%,15.2%,1.2%,14.2%,5.02,1.1,53.9%,96.362,10.560,26.972,100,7586.00,1.969,3.789
GD35D,54.160,0.30%,16.1%,1.3%,15.0%,5.30,10.9,53.6%,100.951,10.624,33.101,100,3568.00,2.063,3.808
GD41D,50.690,2.50%,15.7%,1.2%,14.7%,5.39,6.6,50.3%,100.807,10.645,31.737,100,5760.00,1.750,3.452
