Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.780,-1.01%,15.2%,1.2%,14.2%,1.76,0.0,77.1%,80.131,9.311,10.642,126,1403.00,0.400,0.647
GD30D,59.050,0.19%,14.7%,1.1%,13.8%,2.14,2.4,73.7%,80.098,9.547,11.366,126,1768.00,0.300,0.508
GD38D,66.500,0.99%,13.4%,1.1%,12.7%,4.72,0.3,66.0%,100.819,10.488,14.551,126,4509.00,2.500,3.759
GD46D,57.300,-0.28%,13.0%,1.0%,12.3%,5.52,0.0,59.6%,96.100,10.674,13.629,126,7612.00,1.969,3.436
GD35D,61.970,0.45%,13.3%,1.0%,12.6%,5.58,12.2,61.6%,100.676,10.686,15.160,126,3594.00,2.063,3.328
GD41D,57.790,-0.02%,13.1%,1.0%,12.3%,5.83,0.2,57.5%,100.574,10.738,14.155,126,5786.00,1.750,3.028
AL29D,59.110,-0.64%,18.0%,1.4%,16.6%,1.71,0.1,73.8%,80.131,9.277,15.711,126,1403.00,0.400,0.677
AL30D,56.420,-0.49%,17.0%,1.3%,15.8%,2.08,26.4,70.4%,80.098,9.513,16.643,126,1768.00,0.300,0.532
AE38D,61.660,-0.23%,15.2%,1.2%,14.2%,4.55,0.6,61.2%,100.819,10.443,23.807,126,4509.00,2.500,4.054
AL35D,59.850,0.12%,14.0%,1.1%,13.2%,5.53,0.9,59.4%,100.676,10.675,19.314,126,3594.00,2.063,3.446
AL41D,55.920,0.39%,13.7%,1.1%,12.9%,5.74,0.2,55.6%,100.574,10.720,18.100,126,5786.00,1.750,3.129
