Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.100,-0.07%,12.7%,1.0%,12.0%,1.95,0.1,78.8%,90.195,9.435,6.415,106,1566.00,0.450,0.633
GD30D,65.240,-0.93%,13.4%,1.1%,12.7%,2.31,3.7,74.0%,88.143,9.638,8.936,106,1931.00,0.330,0.506
GD38D,68.460,-0.35%,12.4%,1.0%,11.8%,5.08,0.3,67.7%,101.083,10.574,9.436,106,4672.00,2.500,3.652
GD46D,62.270,-0.11%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.601,10.737,6.172,106,7775.00,2.016,3.237
GD35D,65,-0.99%,12.0%,1.0%,11.4%,5.93,4.6,64.4%,100.894,10.759,7.500,106,3757.00,2.063,3.173
GD41D,59.800,-0.86%,12.0%,1.0%,11.4%,6.24,0.4,59.3%,100.758,10.819,7.657,106,5949.00,1.750,2.926
AL29D,70,0.00%,13.6%,1.1%,12.8%,1.93,0.2,77.6%,90.195,9.424,8.112,106,1566.00,0.450,0.643
AL30D,64.310,-0.91%,14.1%,1.1%,13.3%,2.29,71.1,73.0%,88.143,9.627,10.539,106,1931.00,0.330,0.513
AE38D,66.500,-0.37%,13.0%,1.0%,12.3%,5.01,0.8,65.8%,101.083,10.558,12.752,106,4672.00,2.500,3.759
AL35D,64.390,-0.40%,12.2%,1.0%,11.6%,5.92,1.7,63.8%,100.894,10.756,8.537,106,3757.00,2.063,3.203
AL41D,59.890,-0.58%,12.0%,1.0%,11.4%,6.24,0.2,59.4%,100.758,10.820,7.490,106,5949.00,1.750,2.922
