Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.700,-2.30%,16.6%,1.3%,15.4%,1.84,0.4,73.9%,90.220,9.365,13.897,97,1557.00,0.450,0.675
AL30D,61.300,-2.73%,16.6%,1.3%,15.5%,2.19,97.5,69.5%,88.161,9.573,16.434,97,1922.00,0.330,0.538
AE38D,62.180,-3.15%,14.6%,1.1%,13.7%,4.82,1.4,61.4%,101.222,10.511,21.236,97,4663.00,2.500,4.021
AL35D,60.150,-3.14%,13.5%,1.1%,12.7%,5.77,1.2,59.5%,101.008,10.726,16.743,97,3748.00,2.063,3.429
AL41D,55.490,-3.66%,13.4%,1.1%,12.6%,6.00,0.1,55.0%,100.856,10.771,16.715,97,5940.00,1.750,3.154
GD29D,68.890,-1.57%,14.7%,1.1%,13.8%,1.88,0.1,76.4%,90.220,9.390,10.222,97,1557.00,0.450,0.653
GD30D,62.330,-2.35%,15.8%,1.2%,14.8%,2.21,57.2,70.7%,88.161,9.586,14.476,97,1922.00,0.330,0.529
GD38D,63.830,-3.10%,14.0%,1.1%,13.2%,4.88,0.3,63.1%,101.222,10.526,18.013,97,4663.00,2.500,3.917
GD46D,57.780,-4.75%,13.3%,1.0%,12.5%,5.46,0.0,58.5%,98.713,10.659,15.291,97,7766.00,2.016,3.488
GD35D,60.380,-2.93%,13.4%,1.1%,12.7%,5.78,3.9,59.8%,101.008,10.727,16.290,97,3748.00,2.063,3.416
GD41D,55.600,-3.30%,13.4%,1.1%,12.6%,6.00,0.7,55.1%,100.856,10.773,16.477,97,5940.00,1.750,3.147
