Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.090,2.45%,16.9%,1.3%,15.7%,1.63,0.3,76.2%,80.216,9.222,13.105,86,1363.00,0.400,0.655
AL30D,58.420,1.92%,16.0%,1.2%,14.9%,2.01,45.4,72.9%,80.162,9.472,13.819,86,1728.00,0.300,0.514
AE38D,58.740,2.16%,16.7%,1.3%,15.6%,4.31,1.2,58.0%,101.347,10.378,31.719,86,4469.00,2.500,4.256
AL35D,56.930,1.66%,15.2%,1.2%,14.3%,5.33,1.8,56.3%,101.111,10.632,27.063,86,3554.00,2.063,3.623
AL41D,54.050,1.03%,14.6%,1.1%,13.7%,5.52,0.4,53.5%,100.943,10.672,23.833,86,5746.00,1.750,3.238
GD29D,62.950,0.05%,14.9%,1.2%,14.0%,1.67,0.1,78.5%,80.216,9.247,9.716,86,1363.00,0.400,0.635
GD30D,60.560,1.78%,14.1%,1.1%,13.3%,2.06,0.7,75.5%,80.162,9.500,9.732,86,1728.00,0.300,0.495
GD38D,64.800,1.14%,14.3%,1.1%,13.5%,4.54,0.1,63.9%,101.347,10.439,19.054,86,4469.00,2.500,3.858
GD46D,56.460,-2.64%,13.5%,1.1%,12.8%,5.31,0.0,58.5%,96.515,10.626,16.857,86,7572.00,1.969,3.487
GD35D,60.380,1.22%,14.1%,1.1%,13.2%,5.42,5.0,59.7%,101.111,10.652,19.670,86,3554.00,2.063,3.416
GD41D,57.300,1.13%,13.5%,1.1%,12.7%,5.68,0.3,56.8%,100.943,10.706,16.579,86,5746.00,1.750,3.054
