Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65,0.63%,11.6%,0.9%,11.0%,1.91,0.0,81.2%,80.060,9.411,4.122,157,1434.00,0.400,0.615
GD30D,62.200,0.48%,11.7%,0.9%,11.1%,2.31,4.7,77.7%,80.045,9.636,4.647,157,1799.00,0.300,0.482
GD38D,70.540,0.77%,11.9%,0.9%,11.3%,4.97,0.2,70.3%,100.375,10.548,6.707,157,4540.00,2.500,3.544
GD35D,66.370,0.79%,11.8%,0.9%,11.2%,5.79,7.4,66.2%,100.309,10.729,6.288,157,3625.00,2.063,3.108
GD46D,61.430,0.75%,11.5%,0.9%,11.0%,5.94,0.0,64.2%,95.750,10.761,4.487,157,7643.00,1.969,3.205
GD41D,61.290,1.16%,11.8%,0.9%,11.2%,6.11,7.4,61.1%,100.262,10.793,6.303,157,5817.00,1.750,2.855
AL29D,63.150,0.67%,13.2%,1.0%,12.5%,1.88,0.5,78.9%,80.060,9.391,7.213,157,1434.00,0.400,0.633
AL30D,60.270,0.63%,13.1%,1.0%,12.4%,2.27,44.4,75.3%,80.045,9.615,8.049,157,1799.00,0.300,0.498
AE38D,67.950,0.61%,12.7%,1.0%,12.0%,4.88,1.3,67.7%,100.375,10.527,10.886,157,4540.00,2.500,3.679
AL35D,65.150,0.51%,12.2%,1.0%,11.5%,5.76,1.2,64.9%,100.309,10.723,8.313,157,3625.00,2.063,3.166
AL41D,59.920,1.01%,12.2%,1.0%,11.6%,6.04,0.4,59.8%,100.262,10.781,8.810,157,5817.00,1.750,2.921
