Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.950,+0.34%,-0.8%,-0.1%,-0.8%,0.09,9495.5,100.1%,207.802,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.850,+0.23%,4.0%,0.3%,3.9%,0.33,1887.2,98.7%,349.505,126,125,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1232.00,+0.33%,5.3%,0.4%,5.2%,0.44,106.6,98.6%,1249.98,76,257,12.427,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.950,+0.36%,6.3%,0.5%,6.1%,0.64,193.0,95.9%,145.863,248,247,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.900,+0.12%,6.9%,0.6%,6.7%,0.75,1981.5,94.8%,258.392,294,293,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.650,+0.25%,7.2%,0.6%,7.0%,1.02,565.9,92.7%,193.836,400,399,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,318,-0.09%,7.3%,0.6%,7.1%,1.25,29.2,91.0%,349.505,491,490,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1737.00,+0.29%,8.1%,0.6%,7.8%,1.33,23.8,92.6%,1876.34,76,988,20.970,1.207,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,223.600,+0.13%,8.4%,0.7%,8.0%,1.66,1904.8,86.5%,258.392,659,658,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,288.500,+0.03%,8.5%,0.7%,8.2%,2.16,83.8,82.5%,349.505,857,856,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1249.50,+0.20%,8.4%,0.7%,8.1%,3.09,6.6,83.2%,1501.71,97,2104,18.661,1.493,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DICP,44965,-0.52%,8.8%,0.7%,8.4%,3.27,0.9,91.1%,49335,126,2866,1425.42,3.170,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45895,+0.32%,8.1%,0.7%,7.8%,3.31,0.0,93.0%,49335,126,2866,1425.42,3.106,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.9%
PAP0,31580,0.00%,8.4%,0.7%,8.1%,6.72,0.0,65.1%,48475,35,4600,425.966,1.349,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,32215,+0.67%,8.1%,0.6%,7.8%,6.76,0.3,66.5%,48475,35,4600,425.966,1.322,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.2%
CUAP,39915,+1.76%,8.3%,0.7%,8.0%,10.09,0.1,59.4%,67173,126,7249,1106.12,2.771,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.800,+0.19%,2.3%,0.2%,2.3%,0.25,6172.6,99.4%,107.435,94,93,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.850,+0.45%,3.1%,0.3%,3.0%,0.41,3370.0,98.7%,102.161,157,156,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,100.950,+0.10%,6.8%,0.6%,6.6%,0.71,3280.2,95.1%,106.168,279,278,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103,-0.29%,3.6%,0.3%,3.6%,1.13,1.7,95.9%,107.435,430,429,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXY7,100,0.00%,4.9%,0.4%,4.8%,1.20,0.4,94.2%,106.168,461,460,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
