Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.090,0.93%,12.2%,1.0%,11.6%,1.92,0.0,80.1%,80.044,9.416,5.383,165,1442.00,0.400,0.624
AL30D,60.140,0.40%,13.1%,1.0%,12.4%,2.29,4.4,75.1%,80.033,9.626,8.038,165,1807.00,0.300,0.499
AE38D,68.150,0.46%,12.6%,1.0%,11.9%,4.92,0.2,68.0%,100.278,10.535,10.274,165,4548.00,2.500,3.668
AL35D,65.330,0.45%,12.1%,1.0%,11.5%,5.79,0.2,65.2%,100.229,10.729,7.738,165,3633.00,2.063,3.157
AL41D,59.950,0.76%,12.2%,1.0%,11.5%,6.07,0.0,59.8%,100.194,10.787,8.475,165,5825.00,1.750,2.919
GD29D,64.680,0.00%,11.7%,0.9%,11.2%,1.93,0.1,80.8%,80.044,9.422,4.409,165,1442.00,0.400,0.618
GD30D,62,0.63%,11.7%,0.9%,11.1%,2.33,0.2,77.5%,80.033,9.646,4.749,165,1807.00,0.300,0.484
GD38D,70.690,0.71%,11.8%,0.9%,11.2%,5.00,0.4,70.5%,100.278,10.555,6.208,165,4548.00,2.500,3.537
GD35D,66.380,0.73%,11.8%,0.9%,11.2%,5.81,0.2,66.2%,100.229,10.734,6.005,165,3633.00,2.063,3.107
GD46D,61.250,-0.24%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.673,10.765,4.537,165,7651.00,1.969,3.214
GD41D,61.340,0.56%,11.8%,0.9%,11.2%,6.13,0.5,61.2%,100.194,10.799,5.941,165,5825.00,1.750,2.853
