Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.750,-0.72%,14.4%,1.1%,13.5%,1.93,0.4,76.2%,90.175,9.425,9.858,114,1574.00,0.450,0.655
AL30D,63.660,-0.61%,14.4%,1.1%,13.6%,2.30,59.7,72.2%,88.128,9.632,11.429,114,1939.00,0.330,0.518
AE38D,66.310,-2.33%,13.0%,1.0%,12.3%,5.03,1.3,65.7%,100.972,10.563,12.800,114,4680.00,2.500,3.770
AL35D,64.380,-1.32%,12.2%,1.0%,11.5%,5.94,0.6,63.9%,100.802,10.760,8.280,114,3765.00,2.063,3.204
AL41D,59.890,-1.58%,12.0%,0.9%,11.4%,6.27,0.4,59.5%,100.681,10.825,7.214,114,5957.00,1.750,2.922
GD29D,69.790,-1.09%,13.6%,1.1%,12.8%,1.95,0.1,77.4%,90.175,9.436,8.197,114,1574.00,0.450,0.645
GD30D,64.480,-0.63%,13.9%,1.1%,13.0%,2.32,5.6,73.2%,88.128,9.642,9.988,114,1939.00,0.330,0.512
GD38D,68.300,-1.37%,12.4%,1.0%,11.7%,5.10,0.3,67.6%,100.972,10.579,9.424,114,4680.00,2.500,3.660
GD46D,62.620,-0.60%,11.7%,0.9%,11.1%,5.88,0.0,63.6%,98.511,10.748,5.273,114,7783.00,2.016,3.219
GD35D,64.900,-1.07%,12.0%,0.9%,11.4%,5.95,4.3,64.4%,100.802,10.763,7.397,114,3765.00,2.063,3.178
GD41D,60.110,-1.10%,11.9%,0.9%,11.3%,6.28,2.1,59.7%,100.681,10.827,6.809,114,5957.00,1.750,2.911
