Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.280,-0.16%,11.9%,0.9%,11.3%,1.74,0.3,82.2%,90.418,9.296,4.424,15,1475.00,0.450,0.606
AL30D,68.600,-0.58%,12.5%,1.0%,11.8%,2.11,51.0,77.7%,88.306,9.527,6.251,15,1840.00,0.330,0.481
AE38D,71.950,-0.62%,12.0%,0.9%,11.4%,4.89,1.2,70.3%,102.319,10.530,6.998,15,4581.00,2.500,3.475
AL35D,69.100,-0.72%,11.4%,0.9%,10.9%,5.75,1.2,67.8%,101.914,10.722,3.942,15,3666.00,2.063,2.985
AL41D,62.920,-0.91%,11.7%,0.9%,11.1%,6.07,0.4,61.9%,101.624,10.786,5.179,15,5858.00,1.750,2.781
GD29D,76.260,0.86%,10.3%,0.8%,9.8%,1.77,0.1,84.3%,90.418,9.320,1.671,15,1475.00,0.450,0.590
GD30D,70.530,-0.54%,11.1%,0.9%,10.6%,2.15,2.3,79.9%,88.306,9.551,3.292,15,1840.00,0.330,0.468
GD38D,73.810,-0.23%,11.4%,0.9%,10.9%,4.96,0.2,72.1%,102.319,10.545,4.227,15,4581.00,2.500,3.387
GD46D,66.200,0.06%,11.2%,0.9%,10.6%,5.74,0.0,66.5%,99.597,10.720,2.540,15,7684.00,2.016,3.045
GD35D,69.690,-0.53%,11.3%,0.9%,10.7%,5.76,4.0,68.4%,101.914,10.724,3.046,15,3666.00,2.063,2.960
GD41D,64.110,-0.60%,11.3%,0.9%,10.8%,6.12,0.4,63.1%,101.624,10.796,3.164,15,5858.00,1.750,2.730
