Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.880,-2.30%,13.7%,1.1%,12.9%,2.02,0.6,76.5%,90.097,9.478,8.750,143,1603.00,0.450,0.653
AL30D,64.670,-1.64%,13.3%,1.0%,12.5%,2.41,43.3,73.4%,88.072,9.688,8.743,143,1968.00,0.330,0.510
AE38D,66.220,-2.97%,12.8%,1.0%,12.1%,5.13,2.5,65.9%,100.542,10.585,11.929,143,4709.00,2.500,3.775
AL35D,63.820,-3.23%,12.2%,1.0%,11.5%,6.02,2.8,63.5%,100.447,10.775,8.252,143,3794.00,2.063,3.232
AL41D,59.900,-3.15%,11.8%,0.9%,11.2%,6.37,0.5,59.7%,100.379,10.844,6.200,143,5986.00,1.750,2.922
GD29D,70.200,-1.61%,12.8%,1.0%,12.1%,2.05,0.1,77.9%,90.097,9.492,6.676,143,1603.00,0.450,0.641
GD30D,65.380,-2.04%,12.8%,1.0%,12.1%,2.43,2.9,74.2%,88.072,9.696,7.543,143,1968.00,0.330,0.505
GD38D,69.240,-2.48%,11.9%,0.9%,11.3%,5.23,0.8,68.9%,100.542,10.608,6.918,143,4709.00,2.500,3.611
GD46D,63,-4.04%,11.4%,0.9%,10.8%,6.02,0.0,64.2%,98.164,10.776,3.624,143,7812.00,2.016,3.199
GD35D,65.120,-2.81%,11.8%,0.9%,11.2%,6.05,7.6,64.8%,100.447,10.782,6.052,143,3794.00,2.063,3.167
GD41D,60.400,-3.28%,11.7%,0.9%,11.1%,6.39,1.0,60.2%,100.379,10.848,5.294,143,5986.00,1.750,2.897
