Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,0.99%,16.6%,1.3%,15.4%,1.67,0.3,76.1%,80.182,9.253,12.800,101,1378.00,0.400,0.656
GD30D,57.250,1.09%,16.8%,1.3%,15.6%,2.03,8.1,71.4%,80.137,9.483,15.686,101,1743.00,0.300,0.524
GD38D,60.260,-1.23%,15.9%,1.2%,14.9%,4.42,1.7,59.6%,101.139,10.408,27.691,101,4484.00,2.500,4.149
GD46D,52,-0.04%,15.1%,1.2%,14.2%,5.03,0.1,54.0%,96.351,10.561,26.827,101,7587.00,1.969,3.786
GD35D,56.460,-0.76%,15.3%,1.2%,14.3%,5.37,9.8,55.9%,100.940,10.639,27.536,101,3569.00,2.063,3.653
GD41D,52.360,-0.11%,15.1%,1.2%,14.1%,5.48,3.2,51.9%,100.797,10.665,27.351,101,5761.00,1.750,3.342
AL29D,55.200,-2.25%,23.3%,1.8%,21.2%,1.56,0.5,68.8%,80.182,9.168,24.835,101,1378.00,0.400,0.725
AL30D,52.870,-0.25%,21.1%,1.6%,19.3%,1.93,58.5,66.0%,80.137,9.420,25.439,101,1743.00,0.300,0.567
AE38D,53.620,-3.21%,18.9%,1.5%,17.4%,4.15,2.0,53.0%,101.139,10.334,44.013,101,4484.00,2.500,4.662
AL35D,52.950,-1.80%,16.6%,1.3%,15.4%,5.26,1.5,52.5%,100.940,10.616,36.160,101,3569.00,2.063,3.895
AL41D,48.881,-2.63%,16.4%,1.3%,15.3%,5.30,0.2,48.5%,100.797,10.624,36.743,101,5761.00,1.750,3.580
