Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.420,0.40%,9.0%,0.7%,8.7%,1.80,0.3,86.3%,70.014,9.343,-0.520,176,1271.00,0.350,0.579
AL30D,59.050,0.31%,10.0%,0.8%,9.6%,2.21,15.8,82.0%,72.010,9.582,0.888,176,1636.00,0.270,0.457
AE38D,78,0.27%,10.0%,0.8%,9.6%,4.90,0.2,77.9%,100.097,10.531,-2.216,176,4377.00,2.500,3.205
AL35D,75.330,0.51%,9.8%,0.8%,9.4%,5.68,0.2,75.3%,100.080,10.706,-4.621,176,3462.00,2.063,2.738
AL41D,70.900,0.38%,9.7%,0.8%,9.3%,6.18,0.1,70.9%,100.068,10.807,-6.350,176,5654.00,1.750,2.468
GD29D,62.790,0.88%,6.9%,0.6%,6.6%,1.84,0.1,89.7%,70.014,9.368,-4.316,176,1271.00,0.350,0.557
GD30D,61.490,0.39%,8.1%,0.7%,7.8%,2.25,0.4,85.4%,72.010,9.607,-3.168,176,1636.00,0.270,0.439
GD38D,79.850,0.44%,9.6%,0.8%,9.2%,4.96,0.1,79.8%,100.097,10.544,-4.539,176,4377.00,2.500,3.131
GD35D,76.450,0.46%,9.6%,0.8%,9.2%,5.70,0.2,76.4%,100.080,10.710,-6.040,176,3462.00,2.063,2.698
GD41D,71.040,0.68%,9.6%,0.8%,9.2%,6.18,0.1,71.0%,100.068,10.808,-6.540,176,5654.00,1.750,2.463
GD46D,67.900,0.65%,9.5%,0.8%,9.1%,6.41,0.0,72.8%,93.257,10.850,-7.791,176,7480.00,1.922,2.830
