Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.250,-0.08%,17.7%,1.4%,16.4%,1.72,1.9,73.9%,80.124,9.285,15.336,127,1404.00,0.400,0.675
AL30D,56.680,-0.67%,16.7%,1.3%,15.5%,2.10,106.4,70.8%,80.093,9.522,15.999,127,1769.00,0.300,0.529
AE38D,61.750,0.42%,15.1%,1.2%,14.2%,4.56,11.1,61.3%,100.778,10.447,23.504,127,4510.00,2.500,4.049
AL35D,59.820,0.13%,14.0%,1.1%,13.1%,5.54,11.2,59.4%,100.642,10.677,19.262,127,3595.00,2.063,3.448
AL41D,55.690,0.18%,13.7%,1.1%,12.9%,5.74,3.5,55.4%,100.544,10.720,18.490,127,5787.00,1.750,3.142
GD29D,62.320,0.02%,14.6%,1.1%,13.7%,1.78,0.1,77.8%,80.124,9.324,9.578,127,1404.00,0.400,0.642
GD30D,58.770,0.46%,14.9%,1.2%,13.9%,2.15,6.2,73.4%,80.093,9.549,11.809,127,1769.00,0.300,0.510
GD38D,65.910,-0.20%,13.6%,1.1%,12.8%,4.71,4.5,65.4%,100.778,10.485,15.496,127,4510.00,2.500,3.793
GD46D,57.460,-1.10%,12.9%,1.0%,12.2%,5.55,0.1,59.8%,96.067,10.679,13.185,127,7613.00,1.969,3.426
GD35D,62.130,0.05%,13.2%,1.0%,12.5%,5.59,23.1,61.7%,100.642,10.689,14.750,127,3595.00,2.063,3.320
GD41D,57.500,0.28%,13.1%,1.0%,12.4%,5.83,3.6,57.2%,100.544,10.738,14.639,127,5787.00,1.750,3.043
