Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.270,-0.32%,13.3%,1.0%,12.6%,1.83,0.6,78.9%,90.293,9.362,7.360,66,1526.00,0.450,0.631
AL30D,67.060,-0.43%,12.8%,1.0%,12.1%,2.23,65.6,76.0%,88.215,9.594,7.157,66,1891.00,0.330,0.492
AE38D,69.500,-1.35%,12.4%,1.0%,11.7%,4.98,1.8,68.4%,101.625,10.551,9.117,66,4632.00,2.500,3.597
AL35D,67.280,-0.91%,11.6%,0.9%,11.1%,5.86,1.4,66.4%,101.341,10.745,5.107,66,3717.00,2.063,3.066
AL41D,63.260,-0.82%,11.3%,0.9%,10.8%,6.26,0.4,62.5%,101.137,10.822,2.899,66,5909.00,1.750,2.766
GD29D,73,-3.25%,12.0%,0.9%,11.4%,1.87,0.1,80.8%,90.293,9.382,4.778,66,1526.00,0.450,0.616
GD30D,68.420,-0.41%,11.8%,0.9%,11.2%,2.26,2.6,77.6%,88.215,9.610,4.991,66,1891.00,0.330,0.482
GD38D,72.330,-1.59%,11.5%,0.9%,11.0%,5.08,0.4,71.2%,101.625,10.573,4.732,66,4632.00,2.500,3.456
GD46D,65.290,-1.06%,11.2%,0.9%,10.6%,5.88,0.0,65.9%,99.037,10.748,2.337,66,7735.00,2.016,3.087
GD35D,68.310,-0.71%,11.4%,0.9%,10.8%,5.89,5.4,67.4%,101.341,10.750,3.493,66,3717.00,2.063,3.019
GD41D,63.160,-2.30%,11.3%,0.9%,10.8%,6.25,1.2,62.4%,101.137,10.821,3.068,66,5909.00,1.750,2.771
