Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.650,-1.17%,14.3%,1.1%,13.4%,1.78,0.0,78.2%,80.122,9.329,8.962,128,1405.00,0.400,0.638
GD30D,59.530,0.73%,14.2%,1.1%,13.4%,2.17,1.5,74.3%,80.092,9.560,10.327,128,1770.00,0.300,0.504
GD38D,67.020,1.32%,13.2%,1.0%,12.5%,4.76,0.1,66.5%,100.764,10.496,13.495,128,4511.00,2.500,3.730
GD46D,58.060,3.13%,12.7%,1.0%,12.0%,5.59,0.0,60.4%,96.056,10.689,11.919,128,7614.00,1.969,3.391
GD35D,63.040,1.68%,13.0%,1.0%,12.2%,5.62,3.3,62.6%,100.630,10.694,13.028,128,3596.00,2.063,3.272
GD41D,57.950,1.72%,13.0%,1.0%,12.3%,5.85,0.2,57.6%,100.535,10.743,13.684,128,5788.00,1.750,3.020
AL29D,59.880,0.71%,17.0%,1.3%,15.8%,1.73,0.1,74.7%,80.122,9.295,14.074,128,1405.00,0.400,0.668
AL30D,57.610,0.54%,15.9%,1.2%,14.8%,2.12,19.5,71.9%,80.092,9.536,14.064,128,1770.00,0.300,0.521
AE38D,61.900,0.98%,15.0%,1.2%,14.1%,4.57,0.6,61.4%,100.764,10.449,23.158,128,4511.00,2.500,4.039
AL35D,60.240,1.11%,13.8%,1.1%,13.0%,5.55,0.5,59.9%,100.630,10.680,18.378,128,3596.00,2.063,3.424
AL41D,54.800,1.20%,14.0%,1.1%,13.2%,5.70,0.4,54.5%,100.535,10.712,20.439,128,5788.00,1.750,3.193
