Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.930,0.00%,10.9%,0.9%,10.4%,1.63,0.5,84.6%,80.307,9.222,2.753,44,1321.00,0.400,0.589
AL30D,64.700,0.00%,11.4%,0.9%,10.8%,2.02,102.0,80.6%,80.230,9.479,3.833,44,1686.00,0.300,0.464
AE38D,76.700,0.00%,10.8%,0.9%,10.3%,4.79,2.9,75.3%,101.917,10.505,1.430,44,4427.00,2.500,3.259
AL35D,73.850,0.00%,10.5%,0.8%,10.0%,5.60,2.7,72.7%,101.581,10.691,-1.216,44,3512.00,2.063,2.793
AL41D,69.050,0.00%,10.3%,0.8%,9.9%,6.05,0.7,68.1%,101.342,10.782,-2.543,44,5704.00,1.750,2.534
GD29D,71.520,0.00%,7.7%,0.6%,7.5%,1.69,0.6,89.1%,80.307,9.267,-2.475,44,1321.00,0.400,0.559
GD30D,68,0.00%,8.9%,0.7%,8.5%,2.09,3.9,84.8%,80.230,9.519,-1.285,44,1686.00,0.300,0.441
GD38D,77.560,0.00%,10.6%,0.8%,10.1%,4.82,0.3,76.1%,101.917,10.512,0.275,44,4427.00,2.500,3.223
GD35D,74.860,0.00%,10.2%,0.8%,9.8%,5.62,10.7,73.7%,101.581,10.695,-2.571,44,3512.00,2.063,2.755
GD46D,69.400,0.00%,9.9%,0.8%,9.5%,6.04,0.0,71.6%,96.964,10.780,-4.642,44,7530.00,1.969,2.837
GD41D,70.060,0.00%,10.1%,0.8%,9.6%,6.09,1.2,69.1%,101.342,10.790,-3.992,44,5704.00,1.750,2.498
