Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.830,0.50%,11.5%,0.9%,11.0%,1.68,0.4,83.3%,80.253,9.259,3.777,70,1347.00,0.400,0.599
AL30D,64.080,0.75%,11.5%,0.9%,11.0%,2.08,26.4,79.9%,80.190,9.513,4.142,70,1712.00,0.300,0.468
AE38D,73.960,2.72%,11.5%,0.9%,10.9%,4.79,1.9,72.8%,101.583,10.503,4.509,70,4453.00,2.500,3.380
AL35D,71.040,2.44%,11.1%,0.9%,10.5%,5.62,2.5,70.1%,101.306,10.694,1.992,70,3538.00,2.063,2.903
AL41D,66.680,2.96%,10.8%,0.9%,10.3%,6.03,1.5,65.9%,101.108,10.779,0.263,70,5730.00,1.750,2.624
GD29D,69.040,-0.22%,9.5%,0.8%,9.1%,1.72,0.0,86.0%,80.253,9.286,0.410,70,1347.00,0.400,0.579
GD30D,66.680,0.71%,9.6%,0.8%,9.2%,2.14,1.6,83.2%,80.190,9.544,0.019,70,1712.00,0.300,0.450
GD38D,76.700,0.76%,10.7%,0.8%,10.2%,4.87,0.4,75.5%,101.583,10.524,0.676,70,4453.00,2.500,3.259
GD35D,73,1.39%,10.6%,0.8%,10.1%,5.66,4.2,72.1%,101.306,10.702,-0.793,70,3538.00,2.063,2.825
GD46D,68,0.61%,10.2%,0.8%,9.7%,6.04,0.0,70.3%,96.701,10.780,-3.332,70,7556.00,1.969,2.895
GD41D,67.500,1.49%,10.6%,0.8%,10.1%,6.07,0.6,66.8%,101.108,10.786,-0.993,70,5730.00,1.750,2.593
