Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.110,16.52%,23.1%,1.7%,21.0%,1.58,2.1,68.7%,80.164,9.186,24.761,109,1386.00,0.400,0.726
AL30D,52.550,18.38%,21.2%,1.6%,19.4%,1.94,156.3,65.6%,80.123,9.431,25.926,109,1751.00,0.300,0.571
AE38D,54.450,19.92%,18.4%,1.4%,17.0%,4.21,11.8,53.9%,101.028,10.352,41.390,109,4492.00,2.500,4.591
AL35D,54.030,19.93%,16.1%,1.3%,15.0%,5.32,13.1,53.6%,100.848,10.629,33.049,109,3577.00,2.063,3.817
AL41D,50.840,20.33%,15.6%,1.2%,14.6%,5.43,2.2,50.5%,100.719,10.654,30.953,109,5769.00,1.750,3.442
GD29D,58.630,15.82%,18.9%,1.5%,17.5%,1.65,0.3,73.1%,80.164,9.238,17.164,109,1386.00,0.400,0.682
GD30D,55.100,18.47%,18.6%,1.4%,17.2%,2.01,20.5,68.8%,80.123,9.468,20.001,109,1751.00,0.300,0.544
GD38D,61.200,17.47%,15.5%,1.2%,14.5%,4.48,2.0,60.6%,101.028,10.425,25.356,109,4492.00,2.500,4.085
GD46D,53.300,15.87%,14.6%,1.1%,13.7%,5.16,0.2,55.4%,96.264,10.593,23.237,109,7595.00,1.969,3.694
GD35D,57.490,19.75%,14.9%,1.2%,13.9%,5.42,15.1,57.0%,100.848,10.651,24.893,109,3577.00,2.063,3.588
GD41D,53.990,14.65%,14.4%,1.1%,13.6%,5.60,2.6,53.6%,100.719,10.689,23.059,109,5769.00,1.750,3.241
