Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.710,0.66%,13.8%,1.1%,13.0%,2.03,0.5,76.3%,90.085,9.485,8.868,148,1608.00,0.450,0.655
AL30D,65.200,0.87%,12.8%,1.0%,12.1%,2.44,84.4,74.0%,88.062,9.701,7.689,148,1973.00,0.330,0.506
AE38D,67.710,0.89%,12.4%,1.0%,11.7%,5.19,2.7,67.4%,100.472,10.601,9.228,148,4714.00,2.500,3.692
AL35D,65.520,0.80%,11.7%,0.9%,11.1%,6.07,2.5,65.3%,100.390,10.787,5.226,148,3799.00,2.063,3.148
AL41D,61.350,0.95%,11.4%,0.9%,10.9%,6.45,0.3,61.1%,100.331,10.859,3.446,148,5991.00,1.750,2.852
GD29D,70.350,1.08%,12.6%,1.0%,11.9%,2.06,0.1,78.1%,90.085,9.502,6.294,148,1608.00,0.450,0.640
GD30D,65.960,1.00%,12.3%,1.0%,11.7%,2.46,6.1,74.9%,88.062,9.709,6.428,148,1973.00,0.330,0.500
GD38D,70.370,0.82%,11.6%,0.9%,11.0%,5.28,0.8,70.0%,100.472,10.621,4.991,148,4714.00,2.500,3.553
GD35D,66.540,0.99%,11.4%,0.9%,10.8%,6.10,9.9,66.3%,100.390,10.791,3.585,148,3799.00,2.063,3.100
GD46D,64.500,0.95%,11.0%,0.9%,10.4%,6.14,0.0,65.7%,98.108,10.800,0.932,148,7817.00,2.016,3.125
GD41D,61.800,1.08%,11.3%,0.9%,10.7%,6.47,0.6,61.6%,100.331,10.862,2.670,148,5991.00,1.750,2.832
