Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.10%,12.2%,1.0%,11.5%,2.06,0.1,78.8%,90.095,9.501,5.427,146,1606.00,0.450,0.634
GD30D,66.150,-0.38%,12.3%,1.0%,11.6%,2.45,1.0,75.1%,88.070,9.705,6.240,146,1971.00,0.330,0.499
GD38D,70.710,-0.07%,11.5%,0.9%,10.9%,5.28,0.0,70.3%,100.528,10.620,4.604,146,4712.00,2.500,3.536
GD35D,66.740,0.17%,11.4%,0.9%,10.8%,6.09,0.8,66.5%,100.435,10.790,3.399,146,3797.00,2.063,3.090
GD46D,64.380,-0.91%,11.0%,0.9%,10.5%,6.12,0.0,65.6%,98.153,10.795,1.260,146,7815.00,2.016,3.131
GD41D,62.180,-0.03%,11.2%,0.9%,10.7%,6.48,0.1,62.0%,100.369,10.863,2.154,146,5989.00,1.750,2.814
AL29D,70.010,-0.34%,12.9%,1.0%,12.2%,2.05,0.1,77.7%,90.095,9.492,6.939,146,1606.00,0.450,0.643
AL30D,65.370,-0.31%,12.8%,1.0%,12.1%,2.43,33.8,74.2%,88.070,9.697,7.528,146,1971.00,0.330,0.505
AE38D,67.650,-0.49%,12.4%,1.0%,11.7%,5.18,0.4,67.3%,100.528,10.597,9.465,146,4712.00,2.500,3.695
AL35D,65.560,-0.21%,11.7%,0.9%,11.1%,6.06,0.2,65.3%,100.435,10.784,5.294,146,3797.00,2.063,3.146
AL41D,61.690,0.24%,11.3%,0.9%,10.8%,6.45,0.0,61.5%,100.369,10.859,2.991,146,5989.00,1.750,2.837
