Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.700,-0.04%,12.4%,1.0%,11.8%,1.82,0.1,80.5%,90.325,9.353,5.601,55,1515.00,0.450,0.619
AL30D,67.100,-0.30%,13.0%,1.0%,12.3%,2.19,28.1,76.0%,88.238,9.573,7.493,55,1880.00,0.330,0.492
AE38D,70.760,-0.69%,12.1%,1.0%,11.4%,4.98,1.8,69.5%,101.806,10.551,7.559,55,4621.00,2.500,3.533
AL35D,68.320,-0.58%,11.4%,0.9%,10.9%,5.85,0.4,67.3%,101.490,10.742,3.902,55,3706.00,2.063,3.019
AL41D,64.110,-0.50%,11.1%,0.9%,10.6%,6.25,0.1,63.3%,101.264,10.821,1.916,55,5898.00,1.750,2.730
GD29D,74.990,0.13%,10.7%,0.8%,10.2%,1.86,0.1,83.0%,90.325,9.379,2.328,55,1515.00,0.450,0.600
GD30D,69.150,0.86%,11.5%,0.9%,11.0%,2.24,1.6,78.4%,88.238,9.597,4.251,55,1880.00,0.330,0.477
GD38D,73.380,-1.07%,11.3%,0.9%,10.8%,5.07,0.3,72.1%,101.806,10.571,3.614,55,4621.00,2.500,3.407
GD35D,69.080,-0.89%,11.2%,0.9%,10.7%,5.87,1.5,68.1%,101.490,10.745,2.738,55,3706.00,2.063,2.986
GD46D,67.020,0.04%,10.8%,0.9%,10.3%,5.94,0.0,67.6%,99.183,10.761,-0.018,55,7724.00,2.016,3.007
GD41D,64.180,-0.42%,11.1%,0.9%,10.6%,6.25,0.4,63.4%,101.264,10.821,1.801,55,5898.00,1.750,2.727
