Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.630,0.35%,11.8%,0.9%,11.2%,1.67,0.1,83.0%,80.262,9.248,4.208,64,1341.00,0.400,0.600
AL30D,63.760,-0.31%,11.8%,0.9%,11.3%,2.06,23.3,79.5%,80.197,9.502,4.792,64,1706.00,0.300,0.471
AE38D,75.240,0.33%,11.1%,0.9%,10.6%,4.81,1.2,74.0%,101.639,10.510,2.811,64,4447.00,2.500,3.323
AL35D,71.720,-0.24%,10.9%,0.9%,10.4%,5.62,0.5,70.8%,101.352,10.694,1.135,64,3532.00,2.063,2.876
AL41D,66.990,-0.16%,10.8%,0.9%,10.3%,6.03,0.5,66.2%,101.147,10.779,-0.088,64,5724.00,1.750,2.612
GD29D,70,0.43%,8.8%,0.7%,8.4%,1.73,0.3,87.2%,80.262,9.289,-0.876,64,1341.00,0.400,0.571
GD30D,66.640,-0.10%,9.6%,0.8%,9.2%,2.12,1.0,83.1%,80.197,9.537,0.193,64,1706.00,0.300,0.450
GD38D,77.260,0.03%,10.5%,0.8%,10.1%,4.88,0.2,76.0%,101.639,10.526,0.051,64,4447.00,2.500,3.236
GD35D,73.550,-0.34%,10.4%,0.8%,10.0%,5.66,2.4,72.6%,101.352,10.702,-1.424,64,3532.00,2.063,2.804
GD46D,68.880,-0.10%,10.0%,0.8%,9.6%,6.08,0.0,71.2%,96.745,10.789,-4.503,64,7550.00,1.969,2.858
GD41D,68.300,-0.31%,10.4%,0.8%,10.0%,6.09,0.6,67.5%,101.147,10.789,-2.064,64,5724.00,1.750,2.562
