Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.860,0.00%,10.9%,0.9%,10.4%,1.84,0.4,82.9%,90.343,9.364,2.709,48,1508.00,0.450,0.601
GD30D,70.040,0.04%,11.0%,0.9%,10.5%,2.23,0.0,79.4%,88.251,9.596,3.111,48,1873.00,0.330,0.471
GD38D,74.350,0.54%,11.1%,0.9%,10.5%,5.08,0.0,73.0%,101.903,10.573,2.450,48,4614.00,2.500,3.362
GD35D,69.620,0.03%,11.1%,0.9%,10.6%,5.86,0.0,68.5%,101.570,10.744,2.151,48,3699.00,2.063,2.963
GD46D,66.600,0.00%,10.9%,0.9%,10.4%,5.89,0.0,67.1%,99.261,10.750,0.874,48,7717.00,2.016,3.026
GD41D,64.330,0.00%,11.1%,0.9%,10.6%,6.24,0.0,63.5%,101.332,10.818,1.784,48,5891.00,1.750,2.720
AL29D,72.850,-0.53%,12.5%,1.0%,11.8%,1.80,0.0,80.6%,90.343,9.341,5.587,48,1508.00,0.450,0.618
AL30D,67.850,-0.25%,12.5%,1.0%,11.9%,2.19,1.7,76.9%,88.251,9.571,6.498,48,1873.00,0.330,0.486
AE38D,71.640,0.27%,11.8%,0.9%,11.3%,4.99,0.0,70.3%,101.903,10.552,6.435,48,4614.00,2.500,3.490
AL35D,69.100,-0.17%,11.3%,0.9%,10.7%,5.85,0.0,68.0%,101.570,10.741,2.934,48,3699.00,2.063,2.985
AL41D,62.790,-0.81%,11.5%,0.9%,11.0%,6.17,0.0,62.0%,101.332,10.805,4.362,48,5891.00,1.750,2.787
