Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.490,0.00%,9.0%,0.7%,8.7%,1.59,0.1,87.7%,80.369,9.195,-0.266,16,1293.00,0.400,0.567
AL30D,66.950,-0.25%,10.0%,0.8%,9.6%,1.99,3.2,83.4%,80.277,9.458,1.084,16,1658.00,0.300,0.448
AE38D,79.720,0.20%,10.1%,0.8%,9.7%,4.80,0.3,77.9%,102.306,10.506,-1.663,16,4399.00,2.500,3.136
AL35D,77.360,0.31%,9.7%,0.8%,9.3%,5.59,0.1,75.9%,101.902,10.688,-4.945,16,3484.00,2.063,2.666
AL41D,73.320,0.62%,9.4%,0.8%,9.0%,6.13,0.0,72.2%,101.614,10.797,-7.572,16,5676.00,1.750,2.387
GD29D,73.700,0.46%,6.2%,0.5%,6.0%,1.65,0.0,91.7%,80.369,9.236,-4.669,16,1293.00,0.400,0.543
GD30D,70.080,0.04%,7.7%,0.6%,7.4%,2.05,0.0,87.3%,80.277,9.496,-3.502,16,1658.00,0.300,0.428
GD38D,81.490,-0.98%,9.7%,0.8%,9.3%,4.85,0.1,79.7%,102.306,10.519,-3.856,16,4399.00,2.500,3.068
GD35D,78.300,0.13%,9.5%,0.8%,9.1%,5.61,0.1,76.8%,101.902,10.692,-6.105,16,3484.00,2.063,2.634
GD46D,71.900,-0.33%,9.5%,0.8%,9.1%,6.10,0.0,73.9%,97.270,10.791,-7.285,16,7502.00,1.969,2.738
GD41D,73.240,0.34%,9.4%,0.8%,9.1%,6.12,0.0,72.1%,101.614,10.796,-7.468,16,5676.00,1.750,2.389
