Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.900,0.15%,10.9%,0.9%,10.3%,1.65,0.1,84.6%,80.291,9.237,2.600,51,1328.00,0.400,0.589
AL30D,65.150,0.42%,10.9%,0.9%,10.4%,2.05,6.9,81.2%,80.218,9.497,2.900,51,1693.00,0.300,0.460
AE38D,77.980,0.57%,10.4%,0.8%,9.9%,4.86,0.1,76.6%,101.819,10.521,-0.496,51,4434.00,2.500,3.206
AL35D,74.550,0.50%,10.2%,0.8%,9.8%,5.64,0.3,73.4%,101.501,10.698,-2.373,51,3519.00,2.063,2.767
AL41D,70.600,0.60%,9.9%,0.8%,9.5%,6.14,0.1,69.7%,101.274,10.799,-4.960,51,5711.00,1.750,2.479
GD29D,71.510,0.00%,7.6%,0.6%,7.4%,1.71,0.0,89.1%,80.291,9.281,-2.649,51,1328.00,0.400,0.559
GD30D,68.320,0.47%,8.6%,0.7%,8.2%,2.12,0.3,85.2%,80.218,9.534,-1.948,51,1693.00,0.300,0.439
GD38D,78.910,0.10%,10.2%,0.8%,9.7%,4.88,0.0,77.5%,101.819,10.528,-1.700,51,4434.00,2.500,3.168
GD35D,75.520,0.43%,10.0%,0.8%,9.6%,5.66,1.1,74.4%,101.501,10.702,-3.648,51,3519.00,2.063,2.731
GD41D,70.630,0.44%,9.9%,0.8%,9.5%,6.14,0.0,69.7%,101.274,10.799,-5.002,51,5711.00,1.750,2.478
GD46D,71.580,1.82%,9.4%,0.8%,9.0%,6.21,0.0,73.9%,96.887,10.812,-7.890,51,7537.00,1.969,2.750
