Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.220,0.46%,13.7%,1.1%,12.9%,2.00,0.1,76.8%,90.120,9.466,8.485,134,1594.00,0.450,0.650
AL30D,64.590,0.30%,13.5%,1.1%,12.7%,2.38,41.0,73.3%,88.088,9.674,9.164,134,1959.00,0.330,0.511
AE38D,66.900,0.30%,12.7%,1.0%,12.0%,5.12,0.8,66.5%,100.667,10.583,11.075,134,4700.00,2.500,3.737
AL35D,64.790,0.61%,11.9%,0.9%,11.3%,6.01,1.3,64.4%,100.550,10.775,6.905,134,3785.00,2.063,3.183
AL41D,60.470,-0.05%,11.7%,0.9%,11.1%,6.37,0.0,60.2%,100.467,10.843,5.473,134,5977.00,1.750,2.894
GD29D,70.100,0.86%,13.0%,1.0%,12.3%,2.02,0.0,77.8%,90.120,9.475,7.103,134,1594.00,0.450,0.642
GD30D,65.340,0.12%,12.9%,1.0%,12.2%,2.40,2.3,74.2%,88.088,9.682,7.890,134,1959.00,0.330,0.505
GD38D,69.110,0.04%,12.0%,1.0%,11.4%,5.19,1.1,68.7%,100.667,10.601,7.429,134,4700.00,2.500,3.617
GD46D,63.490,0.13%,11.3%,0.9%,10.8%,6.02,0.0,64.6%,98.265,10.776,3.085,134,7803.00,2.016,3.175
GD35D,65.310,0.02%,11.8%,0.9%,11.2%,6.03,2.6,65.0%,100.550,10.777,6.039,134,3785.00,2.063,3.158
GD41D,60.690,0.15%,11.7%,0.9%,11.1%,6.38,0.1,60.4%,100.467,10.844,5.078,134,5977.00,1.750,2.884
