Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.200,0.86%,12.7%,1.0%,12.0%,2.06,0.2,77.9%,90.085,9.500,6.525,148,1608.00,0.450,0.641
GD30D,66.080,1.18%,12.3%,1.0%,11.6%,2.46,6.5,75.0%,88.062,9.710,6.231,148,1973.00,0.330,0.499
GD38D,70.640,1.20%,11.5%,0.9%,10.9%,5.29,0.8,70.3%,100.472,10.623,4.579,148,4714.00,2.500,3.539
GD35D,66.530,0.97%,11.4%,0.9%,10.8%,6.10,10.8,66.3%,100.390,10.791,3.600,148,3799.00,2.063,3.100
GD46D,64.500,0.95%,11.0%,0.9%,10.4%,6.14,0.0,65.7%,98.108,10.800,0.932,148,7817.00,2.016,3.125
GD41D,61.620,0.79%,11.3%,0.9%,10.8%,6.46,0.8,61.4%,100.331,10.861,2.979,148,5991.00,1.750,2.840
AL29D,68.810,0.81%,13.7%,1.1%,12.9%,2.04,0.6,76.4%,90.085,9.486,8.708,148,1608.00,0.450,0.654
AL30D,65.210,0.88%,12.8%,1.0%,12.1%,2.44,90.2,74.0%,88.062,9.701,7.672,148,1973.00,0.330,0.506
AE38D,67.890,1.16%,12.3%,1.0%,11.7%,5.20,3.0,67.6%,100.472,10.602,8.930,148,4714.00,2.500,3.682
AL35D,65.270,0.42%,11.7%,0.9%,11.1%,6.07,2.6,65.0%,100.390,10.785,5.637,148,3799.00,2.063,3.160
AL41D,60.470,-0.49%,11.6%,0.9%,11.1%,6.41,0.3,60.3%,100.331,10.852,4.999,148,5991.00,1.750,2.894
