Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.190,-0.78%,11.0%,0.9%,10.5%,1.99,0.1,81.5%,80.004,9.459,3.060,183,1460.00,0.400,0.614
GD30D,61.780,0.29%,11.6%,0.9%,11.1%,2.38,2.9,77.2%,80.003,9.671,4.585,183,1825.00,0.300,0.486
GD38D,70.920,0.38%,11.6%,0.9%,11.0%,5.07,1.4,70.9%,100.028,10.571,5.260,183,4566.00,2.500,3.525
GD35D,66.930,0.50%,11.5%,0.9%,11.0%,5.88,6.1,66.9%,100.023,10.748,4.526,183,3651.00,2.063,3.082
GD46D,62.150,1.29%,11.2%,0.9%,10.7%,6.09,0.0,65.1%,95.476,10.790,2.350,183,7669.00,1.969,3.168
GD41D,62.080,0.78%,11.5%,0.9%,10.9%,6.23,0.9,62.1%,100.019,10.817,4.038,183,5843.00,1.750,2.819
AL29D,63.450,-0.55%,12.5%,1.0%,11.8%,1.96,0.5,79.3%,80.004,9.441,5.922,183,1460.00,0.400,0.630
AL30D,60.100,0.25%,12.9%,1.0%,12.2%,2.34,51.1,75.1%,80.003,9.653,7.552,183,1825.00,0.300,0.499
AE38D,68.500,0.37%,12.4%,1.0%,11.7%,4.99,3.3,68.5%,100.028,10.552,9.078,183,4566.00,2.500,3.650
AL35D,65.930,0.27%,11.8%,0.9%,11.2%,5.86,1.5,65.9%,100.023,10.743,6.139,183,3651.00,2.063,3.128
AL41D,61.110,0.34%,11.7%,0.9%,11.2%,6.19,0.7,61.1%,100.019,10.809,5.740,183,5843.00,1.750,2.864
