Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.400,1.59%,13.3%,1.0%,12.5%,1.94,0.0,78.1%,90.198,9.426,7.519,105,1565.00,0.450,0.639
AL30D,64.720,0.70%,13.8%,1.1%,13.0%,2.30,16.9,73.4%,88.145,9.630,9.858,105,1930.00,0.330,0.510
AE38D,67.340,0.96%,12.8%,1.0%,12.1%,5.04,0.1,66.6%,101.097,10.564,11.342,105,4671.00,2.500,3.713
AL35D,64.960,1.11%,12.0%,1.0%,11.4%,5.93,0.5,64.4%,100.905,10.758,7.601,105,3756.00,2.063,3.175
AL41D,60.120,0.54%,12.0%,0.9%,11.4%,6.25,0.0,59.7%,100.768,10.821,7.100,105,5948.00,1.750,2.911
GD29D,71.400,1.28%,12.5%,1.0%,11.8%,1.95,0.0,79.2%,90.198,9.437,5.991,105,1565.00,0.450,0.630
GD30D,65.700,0.92%,13.1%,1.0%,12.4%,2.32,0.4,74.5%,88.145,9.641,8.192,105,1930.00,0.330,0.502
GD38D,68.930,0.94%,12.3%,1.0%,11.6%,5.09,0.0,68.2%,101.097,10.577,8.704,105,4671.00,2.500,3.627
GD46D,62.820,1.57%,11.6%,0.9%,11.1%,5.86,0.0,63.7%,98.612,10.744,5.229,105,7774.00,2.016,3.209
GD35D,65.370,0.88%,11.9%,0.9%,11.3%,5.94,0.5,64.8%,100.905,10.760,6.914,105,3756.00,2.063,3.155
GD41D,60.350,0.92%,11.9%,0.9%,11.3%,6.26,0.2,59.9%,100.768,10.823,6.679,105,5948.00,1.750,2.900
