Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.120,-0.17%,10.6%,0.8%,10.1%,1.74,0.0,84.2%,90.445,9.296,2.173,6,1466.00,0.450,0.591
GD30D,70.660,0.57%,11.2%,0.9%,10.6%,2.12,0.9,80.0%,88.326,9.534,3.423,6,1831.00,0.330,0.467
GD38D,74.160,0.26%,11.4%,0.9%,10.8%,4.93,0.2,72.4%,102.472,10.539,4.078,6,4572.00,2.500,3.371
GD35D,69.560,0.09%,11.4%,0.9%,10.8%,5.73,1.1,68.2%,102.040,10.717,3.600,6,3657.00,2.063,2.965
GD46D,66.960,0.28%,11.0%,0.9%,10.5%,5.75,0.0,67.1%,99.721,10.722,1.677,6,7675.00,2.016,3.010
GD41D,64.400,-0.02%,11.3%,0.9%,10.8%,6.10,0.2,63.3%,101.731,10.791,3.046,6,5849.00,1.750,2.717
AL29D,73.980,-0.04%,12.3%,1.0%,11.7%,1.70,0.2,81.8%,90.445,9.269,5.176,6,1466.00,0.450,0.608
AL30D,69.020,0.32%,12.4%,1.0%,11.7%,2.08,26.8,78.1%,88.326,9.513,5.925,6,1831.00,0.330,0.478
AE38D,71.990,0.26%,12.0%,1.0%,11.4%,4.86,0.6,70.3%,102.472,10.521,7.306,6,4572.00,2.500,3.473
AL35D,68.700,0.01%,11.6%,0.9%,11.0%,5.71,0.3,67.3%,102.040,10.713,4.921,6,3657.00,2.063,3.002
AL41D,63.350,0.03%,11.6%,0.9%,11.0%,6.05,0.2,62.3%,101.731,10.782,4.811,6,5849.00,1.750,2.762
