Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.500,0.60%,13.3%,1.0%,12.5%,1.93,0.1,78.2%,90.205,9.420,7.485,101,1561.00,0.450,0.638
GD30D,64.400,-0.46%,14.1%,1.1%,13.3%,2.28,3.1,73.1%,88.150,9.620,10.541,101,1926.00,0.330,0.512
GD38D,67.190,-0.61%,12.8%,1.0%,12.1%,5.02,0.4,66.4%,101.139,10.560,11.738,101,4667.00,2.500,3.721
GD46D,60.660,-2.94%,12.3%,1.0%,11.7%,5.69,0.0,61.5%,98.646,10.709,9.317,101,7770.00,2.016,3.323
GD35D,63.540,-0.33%,12.5%,1.0%,11.8%,5.88,8.5,62.9%,100.940,10.748,10.190,101,3752.00,2.063,3.246
GD41D,58.610,-0.83%,12.4%,1.0%,11.8%,6.17,0.8,58.1%,100.797,10.805,10.091,101,5944.00,1.750,2.986
AL29D,68.550,-0.25%,14.8%,1.2%,13.9%,1.89,0.6,76.0%,90.205,9.398,10.589,101,1561.00,0.450,0.656
AL30D,63.690,0.06%,14.6%,1.1%,13.7%,2.26,80.7,72.3%,88.150,9.612,11.795,101,1926.00,0.330,0.518
AE38D,65.010,-0.75%,13.5%,1.1%,12.8%,4.94,2.0,64.3%,101.139,10.542,15.592,101,4667.00,2.500,3.846
AL35D,63.150,-0.39%,12.6%,1.0%,11.9%,5.87,1.9,62.6%,100.940,10.746,10.883,101,3752.00,2.063,3.266
AL41D,58.520,-1.01%,12.4%,1.0%,11.8%,6.16,0.4,58.1%,100.797,10.804,10.266,101,5944.00,1.750,2.990
