Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.650,0.01%,12.0%,0.9%,11.4%,1.79,0.0,81.5%,90.362,9.333,4.686,37,1497.00,0.450,0.611
AL30D,68.280,0.15%,12.4%,1.0%,11.7%,2.17,11.4,77.4%,88.266,9.561,6.088,37,1862.00,0.330,0.483
AE38D,71.900,0.03%,11.8%,0.9%,11.2%,4.97,0.1,70.5%,102.014,10.547,6.339,37,4603.00,2.500,3.477
AL35D,68.700,0.17%,11.4%,0.9%,10.9%,5.81,0.1,67.6%,101.661,10.734,3.838,37,3688.00,2.063,3.002
AL41D,63.730,-0.72%,11.3%,0.9%,10.8%,6.18,0.2,62.8%,101.410,10.807,3.070,37,5880.00,1.750,2.746
GD29D,75.240,-0.32%,10.7%,0.9%,10.2%,1.82,0.0,83.3%,90.362,9.351,2.440,37,1497.00,0.450,0.598
GD30D,70.100,0.16%,11.1%,0.9%,10.6%,2.21,0.4,79.4%,88.266,9.582,3.286,37,1862.00,0.330,0.471
GD38D,74.100,0.41%,11.2%,0.9%,10.7%,5.04,0.1,72.6%,102.014,10.564,3.095,37,4603.00,2.500,3.374
GD35D,69.580,0.39%,11.2%,0.9%,10.6%,5.83,0.3,68.4%,101.661,10.738,2.501,37,3688.00,2.063,2.964
GD46D,66.460,0.35%,11.0%,0.9%,10.5%,5.84,0.0,66.9%,99.351,10.741,1.392,37,7706.00,2.016,3.033
GD41D,64.570,0.16%,11.1%,0.9%,10.6%,6.22,0.1,63.7%,101.410,10.814,1.686,37,5880.00,1.750,2.710
