Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.870,0.49%,7.4%,0.6%,7.2%,1.70,0.1,89.5%,80.307,9.271,-2.956,44,1321.00,0.400,0.557
GD30D,68.180,0.26%,8.7%,0.7%,8.4%,2.10,2.2,85.0%,80.230,9.521,-1.549,44,1686.00,0.300,0.440
GD38D,78.660,1.42%,10.3%,0.8%,9.8%,4.85,0.1,77.2%,101.917,10.520,-1.165,44,4427.00,2.500,3.178
GD35D,74.740,-0.16%,10.2%,0.8%,9.8%,5.62,1.2,73.6%,101.581,10.695,-2.412,44,3512.00,2.063,2.760
GD46D,69.400,0.00%,9.9%,0.8%,9.5%,6.04,0.0,71.6%,96.964,10.780,-4.642,44,7530.00,1.969,2.837
GD41D,69.900,-0.23%,10.1%,0.8%,9.7%,6.09,0.6,69.0%,101.342,10.789,-3.765,44,5704.00,1.750,2.504
AL29D,68,0.10%,10.9%,0.9%,10.4%,1.63,0.2,84.7%,80.307,9.223,2.645,44,1321.00,0.400,0.588
AL30D,64.740,0.06%,11.4%,0.9%,10.8%,2.02,20.9,80.7%,80.230,9.480,3.767,44,1686.00,0.300,0.463
AE38D,77.170,0.61%,10.7%,0.8%,10.2%,4.81,3.4,75.7%,101.917,10.509,0.796,44,4427.00,2.500,3.240
AL35D,74,0.20%,10.4%,0.8%,10.0%,5.61,4.8,72.8%,101.581,10.692,-1.419,44,3512.00,2.063,2.787
AL41D,69.080,0.04%,10.3%,0.8%,9.9%,6.05,0.2,68.2%,101.342,10.782,-2.586,44,5704.00,1.750,2.533
