Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,380.900,+0.17%,-10.1%,-0.9%,-10.6%,0.16,5452.7,101.6%,374.967,55,54,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1356.00,+0.18%,-0.4%,-0.0%,-0.4%,0.26,1145.7,100.7%,1346.41,5,186,13.362,0.985,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,157.550,+0.22%,-1.4%,-0.1%,-1.4%,0.49,6791.9,100.7%,156.490,177,176,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,277.350,+0.27%,-0.1%,-0.0%,-0.1%,0.61,2366.7,100.0%,277.216,223,222,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,207.500,0.00%,0.2%,0.0%,0.2%,0.90,2564.2,99.8%,207.958,329,328,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,366.550,+0.74%,2.0%,0.2%,2.0%,1.13,124.4,97.8%,374.967,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1973.00,+0.46%,4.4%,0.4%,4.3%,1.19,30.9,97.6%,2022.09,5,917,22.548,1.143,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,254.100,+0.22%,5.6%,0.5%,5.4%,1.52,3591.8,91.7%,277.216,588,587,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.400,+0.08%,7.7%,0.6%,7.5%,1.99,4809.8,85.2%,374.967,786,785,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1382.50,+0.84%,7.9%,0.6%,7.6%,2.92,3.6,85.4%,1619.13,26,2033,20.021,1.448,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,49905,-0.27%,8.2%,0.7%,7.9%,3.12,2.1,93.2%,53541,55,2795,1529.26,3.064,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50500,+2.01%,7.8%,0.6%,7.5%,3.15,0.0,94.3%,53541,55,2795,1529.26,3.028,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.3%,-23.7%
PAP0,32875,-4.43%,8.9%,0.7%,8.6%,6.57,0.0,63.5%,51732,147,4529,456.999,1.390,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PARP,33015,+0.38%,8.8%,0.7%,8.5%,6.57,0.1,63.8%,51732,147,4529,456.999,1.384,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,41600,+1.23%,8.7%,0.7%,8.4%,9.76,0.2,57.3%,72542,55,7178,1186.71,2.853,+34.6%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
X15Y6,107.510,+0.10%,25.7%,1.9%,23.1%,0.02,15407.3,100.4%,107.094,9,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.456,+0.12%,-15.7%,-1.4%,-17.0%,0.07,2841.1,101.0%,115.262,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X31L6,111.800,+0.49%,-8.2%,-0.7%,-8.5%,0.25,1781.5,102.0%,109.604,86,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.400,+0.28%,-3.0%,-0.3%,-3.1%,0.41,33174.8,101.2%,105.092,147,146,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,114.349,+0.41%,-0.7%,-0.1%,-0.7%,0.57,1195.3,100.4%,113.902,208,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,113.800,-0.26%,1.3%,0.1%,1.3%,0.97,146.7,98.7%,115.262,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,111.500,+0.41%,2.0%,0.2%,2.0%,1.04,9.4,97.9%,113.902,390,389,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXS7,99.100,+0.41%,3.5%,0.3%,3.4%,1.35,1127.6,95.4%,103.918,512,511,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,91,0.00%,7.2%,0.6%,7.0%,1.77,0.0,87.6%,103.918,695,694,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.5%,-5.1%,-8.3%,-15.6%
TZXS8,85.890,+0.22%,8.3%,0.7%,8.0%,2.21,35060.4,82.7%,103.918,877,876,-,-,+7.0%,+4.6%,+2.3%,-2.2%,-4.3%,-6.3%,-10.3%,-19.1%
TZXM9,82.200,+0.24%,8.4%,0.7%,8.1%,2.67,371.1,79.1%,103.918,1057,1056,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
