Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,101.200,+0.03%,0.4%,0.0%,0.4%,0.18,16465.4,99.9%,101.283,67,66,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,109.049,+0.17%,-0.2%,-0.0%,-0.2%,0.22,789.6,100.0%,109.008,81,80,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.848,+0.28%,2.0%,0.2%,2.0%,0.38,2702.0,99.2%,103.657,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.611,+0.11%,5.5%,0.4%,5.4%,0.69,10034.2,96.2%,107.722,266,265,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,110,+0.05%,-0.8%,-0.1%,-0.8%,1.15,1.5,100.9%,109.008,417,416,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TZXY7,101,-3.40%,5.4%,0.4%,5.3%,1.16,1.0,93.8%,107.722,448,447,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
TZXM6,210.980,+0.15%,-1.1%,-0.1%,-1.2%,0.06,2303.2,100.1%,210.845,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.350,+0.09%,2.1%,0.2%,2.1%,0.30,1898.9,99.4%,354.621,113,112,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
TX26,1260.00,+0.12%,3.8%,0.3%,3.7%,0.41,255.7,99.3%,1269.33,63,244,12.609,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.400,+0.28%,5.0%,0.4%,4.9%,0.61,2433.6,96.9%,147.998,235,234,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251.500,+0.20%,5.6%,0.5%,5.4%,0.73,1221.8,95.9%,262.175,281,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.200,+0.27%,6.4%,0.5%,6.2%,0.99,4865.8,93.7%,196.674,387,386,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,325.200,+0.34%,6.9%,0.6%,6.6%,1.22,33.1,91.7%,354.621,478,477,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1788.50,+0.31%,7.1%,0.6%,6.9%,1.31,12.6,93.9%,1905.59,63,975,21.277,1.190,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.500,+0.22%,7.8%,0.6%,7.6%,1.64,1816.3,87.5%,262.175,646,645,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.400,+0.17%,8.6%,0.7%,8.2%,2.13,1188.2,82.7%,354.621,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1270.00,-0.47%,8.5%,0.7%,8.2%,3.05,2.1,83.3%,1525.28,84,2091,18.934,1.491,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,45760,-0.69%,8.8%,0.7%,8.4%,3.24,1.9,91.2%,50178,113,2853,1446.29,3.161,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,45970,-1.76%,8.6%,0.7%,8.3%,3.25,0.0,91.6%,50178,113,2853,1446.29,3.146,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,31400,-0.54%,8.8%,0.7%,8.4%,6.64,0.7,63.8%,49221,22,4587,432.202,1.376,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
PAP0,31675,+0.59%,8.6%,0.7%,8.3%,6.66,0.0,64.4%,49221,22,4587,432.202,1.364,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,38150,0.00%,8.9%,0.7%,8.6%,9.85,0.1,55.9%,68250,113,7236,1122.32,2.942,+34.9%,+21.6%,+10.1%,-8.9%,-16.7%,-23.5%,-35.0%,-54.3%
