Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.980,1.69%,10.4%,0.8%,9.9%,1.79,0.0,84.0%,90.400,9.330,1.853,22,1482.00,0.450,0.592
GD30D,69.170,0.06%,12.0%,0.9%,11.4%,2.14,0.0,78.3%,88.293,9.546,5.149,22,1847.00,0.330,0.477
GD38D,72.300,-0.45%,11.8%,0.9%,11.2%,4.93,0.0,70.7%,102.222,10.538,6.232,22,4588.00,2.500,3.458
GD46D,65,0.00%,11.5%,0.9%,10.9%,5.69,0.0,65.3%,99.519,10.708,4.296,22,7691.00,2.016,3.101
GD35D,67.950,0.06%,11.7%,0.9%,11.1%,5.74,0.1,66.7%,101.833,10.720,5.502,22,3673.00,2.063,3.035
GD41D,62.630,0.27%,11.7%,0.9%,11.1%,6.08,0.0,61.7%,101.556,10.788,5.445,22,5865.00,1.750,2.794
AL29D,72.910,-0.12%,12.9%,1.0%,12.2%,1.73,0.0,80.7%,90.400,9.293,6.210,22,1482.00,0.450,0.617
AL30D,67.200,-0.15%,13.4%,1.1%,12.7%,2.10,2.6,76.1%,88.293,9.522,8.288,22,1847.00,0.330,0.491
AE38D,70.420,-0.40%,12.4%,1.0%,11.7%,4.87,0.1,68.9%,102.222,10.523,9.149,22,4588.00,2.500,3.550
AL35D,67.650,0.07%,11.8%,0.9%,11.2%,5.74,0.0,66.4%,101.833,10.719,5.979,22,3673.00,2.063,3.049
AL41D,62.150,-0.16%,11.8%,0.9%,11.2%,6.06,0.0,61.2%,101.556,10.784,6.286,22,5865.00,1.750,2.816
