Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.740,-0.36%,7.5%,0.6%,7.2%,1.71,0.0,89.3%,80.293,9.282,-2.938,50,1327.00,0.400,0.558
GD30D,68.740,0.66%,8.3%,0.7%,8.0%,2.13,0.2,85.7%,80.220,9.537,-2.529,50,1692.00,0.300,0.436
GD38D,78.930,-0.45%,10.2%,0.8%,9.7%,4.88,0.0,77.5%,101.833,10.527,-1.695,50,4433.00,2.500,3.167
GD35D,75.840,0.32%,9.9%,0.8%,9.5%,5.66,0.2,74.7%,101.513,10.703,-4.031,50,3518.00,2.063,2.720
GD46D,70,-0.82%,9.8%,0.8%,9.4%,6.10,0.0,72.2%,96.898,10.792,-5.681,50,7536.00,1.969,2.813
GD41D,70.760,0.23%,9.9%,0.8%,9.5%,6.14,0.0,69.9%,101.283,10.800,-5.152,50,5710.00,1.750,2.473
AL29D,68.450,0.15%,10.4%,0.8%,9.9%,1.66,0.0,85.2%,80.293,9.242,1.792,50,1327.00,0.400,0.584
AL30D,65.410,0.02%,10.8%,0.9%,10.3%,2.06,3.8,81.5%,80.220,9.498,2.513,50,1692.00,0.300,0.459
AE38D,77.490,-0.08%,10.6%,0.8%,10.1%,4.84,0.1,76.1%,101.833,10.516,0.181,50,4433.00,2.500,3.226
AL35D,74.990,0.01%,10.1%,0.8%,9.7%,5.64,0.1,73.9%,101.513,10.700,-2.925,50,3518.00,2.063,2.750
AL41D,70.220,0.03%,10.0%,0.8%,9.6%,6.12,0.0,69.3%,101.283,10.795,-4.400,50,5710.00,1.750,2.492
