Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.270,11.40%,15.1%,1.2%,14.1%,1.72,1.8,77.7%,80.167,9.284,10.252,108,1385.00,0.400,0.642
AL30D,57,8.59%,16.8%,1.3%,15.7%,2.05,157.4,71.1%,80.125,9.493,15.968,108,1750.00,0.300,0.526
AE38D,59.250,5.80%,16.3%,1.3%,15.2%,4.40,5.2,58.6%,101.042,10.404,29.646,108,4491.00,2.500,4.219
AL35D,57.400,4.99%,14.9%,1.2%,14.0%,5.41,4.6,56.9%,100.859,10.650,25.132,108,3576.00,2.063,3.593
AL41D,55,8.42%,14.1%,1.1%,13.3%,5.64,1.2,54.6%,100.729,10.699,20.763,108,5768.00,1.750,3.182
GD29D,62.460,8.06%,14.9%,1.2%,14.0%,1.72,0.3,77.9%,80.167,9.287,9.912,108,1385.00,0.400,0.640
GD30D,59.160,7.47%,14.9%,1.2%,14.0%,2.10,7.4,73.8%,80.125,9.521,11.667,108,1750.00,0.300,0.507
GD38D,64.380,4.21%,14.3%,1.1%,13.4%,4.60,0.7,63.7%,101.042,10.455,19.028,108,4491.00,2.500,3.883
GD46D,57,6.48%,13.2%,1.0%,12.5%,5.44,0.2,59.2%,96.275,10.655,14.859,108,7594.00,1.969,3.454
GD35D,60.450,4.95%,13.9%,1.1%,13.1%,5.49,11.8,59.9%,100.859,10.667,18.705,108,3576.00,2.063,3.412
GD41D,56,3.30%,13.7%,1.1%,12.9%,5.69,2.0,55.6%,100.729,10.709,18.535,108,5768.00,1.750,3.125
